gateway,window_start,date,target,calibrated_probability,alarm_budget_5,alarm_budget_10
0000024b0b031c97,2020-08-16 20:20:00+00:00,2020-08-16,0,0.0016231389839727148,False,False
7276ff002e062804,2020-08-16 20:20:00+00:00,2020-08-16,0,0.13309636461160787,False,False
0000024b0b031c97,2020-08-16 20:25:00+00:00,2020-08-16,0,0.0016206586860171284,False,False
7276ff002e062804,2020-08-16 20:25:00+00:00,2020-08-16,0,0.017675824948916837,False,False
0000024b0b031c97,2020-08-16 20:30:00+00:00,2020-08-16,0,0.0016299870532526103,False,False
7276ff002e062804,2020-08-16 20:30:00+00:00,2020-08-16,0,0.009359975913736805,False,False
0000024b0b031c97,2020-08-16 20:35:00+00:00,2020-08-16,0,0.0016267164256383812,False,False
7276ff002e062804,2020-08-16 20:35:00+00:00,2020-08-16,0,0.021954613571159232,False,False
0000024b0b031c97,2020-08-16 20:40:00+00:00,2020-08-16,0,0.0016327840398701083,False,False
7276ff002e062804,2020-08-16 20:40:00+00:00,2020-08-16,0,0.03461727580229914,False,False
0000024b0b031c97,2020-08-16 20:45:00+00:00,2020-08-16,0,0.001624076741125906,False,False
7276ff002e062804,2020-08-16 20:45:00+00:00,2020-08-16,0,0.008224229365221917,False,False
0000024b0b031c97,2020-08-16 20:50:00+00:00,2020-08-16,0,0.0016243278088836587,False,False
7276ff002e062804,2020-08-16 20:50:00+00:00,2020-08-16,0,0.12726005403448812,False,False
0000024b0b031c97,2020-08-16 20:55:00+00:00,2020-08-16,0,0.0016220419603579167,False,False
7276ff002e062804,2020-08-16 20:55:00+00:00,2020-08-16,0,0.0580454171654955,False,False
0000024b0b031c97,2020-08-16 21:00:00+00:00,2020-08-16,0,0.0016251627166368942,False,False
7276ff002e062804,2020-08-16 21:00:00+00:00,2020-08-16,0,0.01757218315762702,False,False
0000024b0b031c97,2020-08-16 21:05:00+00:00,2020-08-16,0,0.0016214657542527146,False,False
7276ff002e062804,2020-08-16 21:05:00+00:00,2020-08-16,0,0.12532405106080077,False,False
0000024b0b031c97,2020-08-16 21:10:00+00:00,2020-08-16,0,0.0016247659384547239,False,False
7276ff002e062804,2020-08-16 21:10:00+00:00,2020-08-16,0,0.2471411712591237,False,False
0000024b0b031c97,2020-08-16 21:15:00+00:00,2020-08-16,0,0.0016218615893131194,False,False
7276ff002e062804,2020-08-16 21:15:00+00:00,2020-08-16,0,0.4132772075916822,False,True
0000024b0b031c97,2020-08-16 21:20:00+00:00,2020-08-16,0,0.0016277153711398385,False,False
7276ff002e062804,2020-08-16 21:20:00+00:00,2020-08-16,1,0.4880438742394394,True,True
0000024b0b031c97,2020-08-16 21:25:00+00:00,2020-08-16,0,0.0016203439639039129,False,False
7276ff002e062804,2020-08-16 21:25:00+00:00,2020-08-16,0,0.1319008292158741,False,False
0000024b0b031c97,2020-08-16 21:30:00+00:00,2020-08-16,0,0.001633368563247862,False,False
7276ff002e062804,2020-08-16 21:30:00+00:00,2020-08-16,0,0.27185416372229976,False,False
0000024b0b031c97,2020-08-16 21:35:00+00:00,2020-08-16,0,0.0016186907085720761,False,False
7276ff002e062804,2020-08-16 21:35:00+00:00,2020-08-16,1,0.28702467173501994,False,False
0000024b0b031c97,2020-08-16 21:40:00+00:00,2020-08-16,0,0.0016252448247144615,False,False
7276ff002e062804,2020-08-16 21:40:00+00:00,2020-08-16,0,0.018403803540540754,False,False
0000024b0b031c97,2020-08-16 21:45:00+00:00,2020-08-16,0,0.0016273925887572108,False,False
7276ff002e062804,2020-08-16 21:45:00+00:00,2020-08-16,0,0.026005186541559134,False,False
0000024b0b031c97,2020-08-16 21:50:00+00:00,2020-08-16,0,0.0016268584954091997,False,False
7276ff002e062804,2020-08-16 21:50:00+00:00,2020-08-16,1,0.25236080781199577,False,False
0000024b0b031c97,2020-08-16 21:55:00+00:00,2020-08-16,0,0.001623330838584567,False,False
7276ff002e062804,2020-08-16 21:55:00+00:00,2020-08-16,0,0.009856560867759954,False,False
0000024b0b031c97,2020-08-16 22:00:00+00:00,2020-08-16,0,0.0016286938608324423,False,False
7276ff002e062804,2020-08-16 22:00:00+00:00,2020-08-16,0,0.015371962956157873,False,False
0000024b0b031c97,2020-08-16 22:05:00+00:00,2020-08-16,0,0.0016233347042946683,False,False
7276ff002e062804,2020-08-16 22:05:00+00:00,2020-08-16,0,0.009828604316416616,False,False
0000024b0b031c97,2020-08-16 22:10:00+00:00,2020-08-16,0,0.00162318492576754,False,False
7276ff002e062804,2020-08-16 22:10:00+00:00,2020-08-16,1,0.44898045221051147,False,True
0000024b0b031c97,2020-08-16 22:15:00+00:00,2020-08-16,0,0.0016251201872952887,False,False
7276ff002e062804,2020-08-16 22:15:00+00:00,2020-08-16,0,0.18089619036063348,False,False
0000024b0b031c97,2020-08-16 22:20:00+00:00,2020-08-16,0,0.0016326558434649405,False,False
7276ff002e062804,2020-08-16 22:20:00+00:00,2020-08-16,1,0.46249515648657347,True,True
0000024b0b031c97,2020-08-16 22:25:00+00:00,2020-08-16,0,0.0016213509322708633,False,False
7276ff002e062804,2020-08-16 22:25:00+00:00,2020-08-16,0,0.059729772603529345,False,False
0000024b0b031c97,2020-08-16 22:30:00+00:00,2020-08-16,0,0.0016339172427427074,False,False
7276ff002e062804,2020-08-16 22:30:00+00:00,2020-08-16,1,0.28889135411227673,False,False
0000024b0b031c97,2020-08-16 22:35:00+00:00,2020-08-16,0,0.001621412334560227,False,False
7276ff002e062804,2020-08-16 22:35:00+00:00,2020-08-16,0,0.016902568588922955,False,False
0000024b0b031c97,2020-08-16 22:40:00+00:00,2020-08-16,0,0.001633229126383848,False,False
7276ff002e062804,2020-08-16 22:40:00+00:00,2020-08-16,0,0.07887199266529721,False,False
0000024b0b031c97,2020-08-16 22:45:00+00:00,2020-08-16,0,0.0016226132354082818,False,False
7276ff002e062804,2020-08-16 22:45:00+00:00,2020-08-16,0,0.37817950630700403,False,False
0000024b0b031c97,2020-08-16 22:50:00+00:00,2020-08-16,0,0.0016310421326432632,False,False
7276ff002e062804,2020-08-16 22:50:00+00:00,2020-08-16,0,0.20848808172888667,False,False
0000024b0b031c97,2020-08-16 22:55:00+00:00,2020-08-16,0,0.0016252314509923327,False,False
7276ff002e062804,2020-08-16 22:55:00+00:00,2020-08-16,0,0.15949197656576938,False,False
0000024b0b031c97,2020-08-16 23:00:00+00:00,2020-08-16,0,0.001623916273135447,False,False
7276ff002e062804,2020-08-16 23:00:00+00:00,2020-08-16,0,0.06211666816285471,False,False
0000024b0b031c97,2020-08-16 23:05:00+00:00,2020-08-16,0,0.0016206399514436182,False,False
7276ff002e062804,2020-08-16 23:05:00+00:00,2020-08-16,0,0.05124790567352341,False,False
0000024b0b031c97,2020-08-16 23:10:00+00:00,2020-08-16,0,0.0016212337607935871,False,False
7276ff002e062804,2020-08-16 23:10:00+00:00,2020-08-16,0,0.008379311325765013,False,False
0000024b0b031c97,2020-08-16 23:15:00+00:00,2020-08-16,0,0.0016278396241827411,False,False
7276ff002e062804,2020-08-16 23:15:00+00:00,2020-08-16,0,0.07693155123692984,False,False
0000024b0b031c97,2020-08-16 23:20:00+00:00,2020-08-16,0,0.001627002421367199,False,False
7276ff002e062804,2020-08-16 23:20:00+00:00,2020-08-16,0,0.11596768968959278,False,False
0000024b0b031c97,2020-08-16 23:25:00+00:00,2020-08-16,0,0.0016223939242481244,False,False
7276ff002e062804,2020-08-16 23:25:00+00:00,2020-08-16,0,0.39557326120728,False,True
0000024b0b031c97,2020-08-16 23:30:00+00:00,2020-08-16,0,0.0016262847280641294,False,False
7276ff002e062804,2020-08-16 23:30:00+00:00,2020-08-16,1,0.4337376716929422,False,True
0000024b0b031c97,2020-08-16 23:35:00+00:00,2020-08-16,0,0.0016209119042478847,False,False
7276ff002e062804,2020-08-16 23:35:00+00:00,2020-08-16,0,0.09788310012842356,False,False
0000024b0b031c97,2020-08-16 23:40:00+00:00,2020-08-16,0,0.0016230350637753035,False,False
7276ff002e062804,2020-08-16 23:40:00+00:00,2020-08-16,0,0.22035753548251294,False,False
0000024b0b031c97,2020-08-16 23:45:00+00:00,2020-08-16,0,0.0016235925231817083,False,False
7276ff002e062804,2020-08-16 23:45:00+00:00,2020-08-16,0,0.09940916897764515,False,False
0000024b0b031c97,2020-08-16 23:50:00+00:00,2020-08-16,0,0.0016287565674813255,False,False
7276ff002e062804,2020-08-16 23:50:00+00:00,2020-08-16,0,0.27067686130313784,False,False
0000024b0b031c97,2020-08-16 23:55:00+00:00,2020-08-16,0,0.0016226380783679625,False,False
7276ff002e062804,2020-08-16 23:55:00+00:00,2020-08-16,0,0.03815521749572117,False,False
0000024b0b031c97,2020-08-17 00:00:00+00:00,2020-08-17,0,0.0016265329244426756,False,False
7276ff002e062804,2020-08-17 00:00:00+00:00,2020-08-17,0,0.34457859145599906,False,False
0000024b0b031c97,2020-08-17 00:05:00+00:00,2020-08-17,0,0.0016200238246816634,False,False
7276ff002e062804,2020-08-17 00:05:00+00:00,2020-08-17,0,0.08159753813209837,False,False
0000024b0b031c97,2020-08-17 00:10:00+00:00,2020-08-17,0,0.00162599924880603,False,False
7276ff002e062804,2020-08-17 00:10:00+00:00,2020-08-17,0,0.09320688193118543,False,False
0000024b0b031c97,2020-08-17 00:15:00+00:00,2020-08-17,0,0.0016228110355130732,False,False
7276ff002e062804,2020-08-17 00:15:00+00:00,2020-08-17,0,0.44213842589230634,False,True
0000024b0b031c97,2020-08-17 00:20:00+00:00,2020-08-17,0,0.0016245050818850294,False,False
7276ff002e062804,2020-08-17 00:20:00+00:00,2020-08-17,1,0.40824275843835744,False,True
0000024b0b031c97,2020-08-17 00:25:00+00:00,2020-08-17,0,0.0016204195891875782,False,False
7276ff002e062804,2020-08-17 00:25:00+00:00,2020-08-17,0,0.058219243055433745,False,False
0000024b0b031c97,2020-08-17 00:30:00+00:00,2020-08-17,0,0.001631585423266113,False,False
7276ff002e062804,2020-08-17 00:30:00+00:00,2020-08-17,0,0.09783664972901662,False,False
0000024b0b031c97,2020-08-17 00:35:00+00:00,2020-08-17,0,0.0016309290349674182,False,False
7276ff002e062804,2020-08-17 00:35:00+00:00,2020-08-17,0,0.26521682234869703,False,False
0000024b0b031c97,2020-08-17 00:40:00+00:00,2020-08-17,0,0.0016357351134028563,False,False
7276ff002e062804,2020-08-17 00:40:00+00:00,2020-08-17,0,0.08788803202547954,False,False
0000024b0b031c97,2020-08-17 00:45:00+00:00,2020-08-17,0,0.0016212237493298085,False,False
7276ff002e062804,2020-08-17 00:45:00+00:00,2020-08-17,0,0.04827624086060049,False,False
0000024b0b031c97,2020-08-17 00:50:00+00:00,2020-08-17,0,0.0016327891602673462,False,False
7276ff002e062804,2020-08-17 00:50:00+00:00,2020-08-17,0,0.029031730280273307,False,False
0000024b0b031c97,2020-08-17 00:55:00+00:00,2020-08-17,0,0.0016233343881738348,False,False
7276ff002e062804,2020-08-17 00:55:00+00:00,2020-08-17,1,0.3544460067821006,False,False
0000024b0b031c97,2020-08-17 01:00:00+00:00,2020-08-17,0,0.0016348736375381054,False,False
7276ff002e062804,2020-08-17 01:00:00+00:00,2020-08-17,0,0.013031206477004292,False,False
0000024b0b031c97,2020-08-17 01:05:00+00:00,2020-08-17,0,0.001622700484608853,False,False
7276ff002e062804,2020-08-17 01:05:00+00:00,2020-08-17,0,0.0038002039870707,False,False
0000024b0b031c97,2020-08-17 01:10:00+00:00,2020-08-17,0,0.0016237016798118628,False,False
7276ff002e062804,2020-08-17 01:10:00+00:00,2020-08-17,1,0.28841975984615176,False,False
0000024b0b031c97,2020-08-17 01:15:00+00:00,2020-08-17,0,0.0016215213679269126,False,False
7276ff002e062804,2020-08-17 01:15:00+00:00,2020-08-17,0,0.014718566381257254,False,False
0000024b0b031c97,2020-08-17 01:20:00+00:00,2020-08-17,0,0.0016338626216174882,False,False
7276ff002e062804,2020-08-17 01:20:00+00:00,2020-08-17,0,0.47399476016954734,True,True
0000024b0b031c97,2020-08-17 01:25:00+00:00,2020-08-17,0,0.0016212270141815672,False,False
7276ff002e062804,2020-08-17 01:25:00+00:00,2020-08-17,0,0.30204159644023015,False,False
0000024b0b031c97,2020-08-17 01:30:00+00:00,2020-08-17,0,0.0016266669484524504,False,False
7276ff002e062804,2020-08-17 01:30:00+00:00,2020-08-17,0,0.29550301523726447,False,False
0000024b0b031c97,2020-08-17 01:35:00+00:00,2020-08-17,0,0.0016253464053080872,False,False
7276ff002e062804,2020-08-17 01:35:00+00:00,2020-08-17,0,0.4320475310799457,False,True
0000024b0b031c97,2020-08-17 01:40:00+00:00,2020-08-17,0,0.0016287381084959375,False,False
7276ff002e062804,2020-08-17 01:40:00+00:00,2020-08-17,0,0.31469951016724224,False,False
0000024b0b031c97,2020-08-17 01:45:00+00:00,2020-08-17,0,0.0016204486092361006,False,False
7276ff002e062804,2020-08-17 01:45:00+00:00,2020-08-17,0,0.24446326447192823,False,False
0000024b0b031c97,2020-08-17 01:50:00+00:00,2020-08-17,0,0.001625103808718004,False,False
7276ff002e062804,2020-08-17 01:50:00+00:00,2020-08-17,0,0.033197009502876476,False,False
0000024b0b031c97,2020-08-17 01:55:00+00:00,2020-08-17,0,0.0016252276824332181,False,False
7276ff002e062804,2020-08-17 01:55:00+00:00,2020-08-17,0,0.019638329470000333,False,False
0000024b0b031c97,2020-08-17 02:00:00+00:00,2020-08-17,0,0.0016204407072063273,False,False
7276ff002e062804,2020-08-17 02:00:00+00:00,2020-08-17,1,0.19951286973076385,False,False
0000024b0b031c97,2020-08-17 02:05:00+00:00,2020-08-17,0,0.0016223199222038006,False,False
7276ff002e062804,2020-08-17 02:05:00+00:00,2020-08-17,0,0.008236744559236144,False,False
0000024b0b031c97,2020-08-17 02:10:00+00:00,2020-08-17,0,0.0016264893087857722,False,False
7276ff002e062804,2020-08-17 02:10:00+00:00,2020-08-17,0,0.0379515309410092,False,False
0000024b0b031c97,2020-08-17 02:15:00+00:00,2020-08-17,0,0.0016251330153329105,False,False
7276ff002e062804,2020-08-17 02:15:00+00:00,2020-08-17,0,0.395905752886973,False,True
0000024b0b031c97,2020-08-17 02:20:00+00:00,2020-08-17,0,0.0016314197472957572,False,False
7276ff002e062804,2020-08-17 02:20:00+00:00,2020-08-17,0,0.0981144128725902,False,False
0000024b0b031c97,2020-08-17 02:25:00+00:00,2020-08-17,0,0.0016208642330868537,False,False
7276ff002e062804,2020-08-17 02:25:00+00:00,2020-08-17,0,0.03404044606404828,False,False
0000024b0b031c97,2020-08-17 02:30:00+00:00,2020-08-17,0,0.0016261534542812283,False,False
7276ff002e062804,2020-08-17 02:30:00+00:00,2020-08-17,0,0.05559812349145844,False,False
0000024b0b031c97,2020-08-17 02:35:00+00:00,2020-08-17,0,0.001621244248387314,False,False
7276ff002e062804,2020-08-17 02:35:00+00:00,2020-08-17,0,0.10792846331926956,False,False
0000024b0b031c97,2020-08-17 02:40:00+00:00,2020-08-17,0,0.0016210734819603618,False,False
7276ff002e062804,2020-08-17 02:40:00+00:00,2020-08-17,0,0.027451650134195007,False,False
0000024b0b031c97,2020-08-17 02:45:00+00:00,2020-08-17,0,0.00162003045242839,False,False
7276ff002e062804,2020-08-17 02:45:00+00:00,2020-08-17,0,0.02932041419085798,False,False
0000024b0b031c97,2020-08-17 02:50:00+00:00,2020-08-17,0,0.0016328051230003041,False,False
7276ff002e062804,2020-08-17 02:50:00+00:00,2020-08-17,1,0.4982756615149632,True,True
0000024b0b031c97,2020-08-17 02:55:00+00:00,2020-08-17,0,0.001623135793137719,False,False
7276ff002e062804,2020-08-17 02:55:00+00:00,2020-08-17,1,0.2806957642590749,False,False
0000024b0b031c97,2020-08-17 03:00:00+00:00,2020-08-17,0,0.0016253086705899063,False,False
7276ff002e062804,2020-08-17 03:00:00+00:00,2020-08-17,0,0.006932731394340913,False,False
0000024b0b031c97,2020-08-17 03:05:00+00:00,2020-08-17,0,0.00162323733314706,False,False
7276ff002e062804,2020-08-17 03:05:00+00:00,2020-08-17,0,0.01985064248072575,False,False
0000024b0b031c97,2020-08-17 03:10:00+00:00,2020-08-17,0,0.0016294086828340059,False,False
7276ff002e062804,2020-08-17 03:10:00+00:00,2020-08-17,1,0.25448749388322267,False,False
0000024b0b031c97,2020-08-17 03:15:00+00:00,2020-08-17,0,0.00162613935406921,False,False
7276ff002e062804,2020-08-17 03:15:00+00:00,2020-08-17,0,0.01701313031620195,False,False
0000024b0b031c97,2020-08-17 03:20:00+00:00,2020-08-17,0,0.0016314823546599725,False,False
7276ff002e062804,2020-08-17 03:20:00+00:00,2020-08-17,0,0.33599065885966545,False,False
0000024b0b031c97,2020-08-17 03:25:00+00:00,2020-08-17,0,0.0016223772742262922,False,False
7276ff002e062804,2020-08-17 03:25:00+00:00,2020-08-17,0,0.12187724311619968,False,False
0000024b0b031c97,2020-08-17 03:30:00+00:00,2020-08-17,0,0.001630236462300257,False,False
7276ff002e062804,2020-08-17 03:30:00+00:00,2020-08-17,0,0.146674719936704,False,False
0000024b0b031c97,2020-08-17 03:35:00+00:00,2020-08-17,0,0.0016204979990972282,False,False
7276ff002e062804,2020-08-17 03:35:00+00:00,2020-08-17,0,0.08394915760436296,False,False
0000024b0b031c97,2020-08-17 03:40:00+00:00,2020-08-17,0,0.0016232597474149884,False,False
7276ff002e062804,2020-08-17 03:40:00+00:00,2020-08-17,0,0.0950471243205886,False,False
0000024b0b031c97,2020-08-17 03:45:00+00:00,2020-08-17,0,0.0016204041090703356,False,False
7276ff002e062804,2020-08-17 03:45:00+00:00,2020-08-17,0,0.03716285410593397,False,False
0000024b0b031c97,2020-08-17 03:50:00+00:00,2020-08-17,0,0.0016242187678786961,False,False
7276ff002e062804,2020-08-17 03:50:00+00:00,2020-08-17,0,0.05527604714362552,False,False
0000024b0b031c97,2020-08-17 03:55:00+00:00,2020-08-17,0,0.001620605888194194,False,False
7276ff002e062804,2020-08-17 03:55:00+00:00,2020-08-17,0,0.03342877570780914,False,False
0000024b0b031c97,2020-08-17 04:00:00+00:00,2020-08-17,0,0.0016201412799273006,False,False
7276ff002e062804,2020-08-17 04:00:00+00:00,2020-08-17,0,0.011873343773427084,False,False
0000024b0b031c97,2020-08-17 04:05:00+00:00,2020-08-17,0,0.0016175547345802406,False,False
7276ff002e062804,2020-08-17 04:05:00+00:00,2020-08-17,0,0.03815623985069715,False,False
0000024b0b031c97,2020-08-17 04:10:00+00:00,2020-08-17,0,0.0016217539292750936,False,False
7276ff002e062804,2020-08-17 04:10:00+00:00,2020-08-17,1,0.3627748035040133,False,False
0000024b0b031c97,2020-08-17 04:15:00+00:00,2020-08-17,0,0.0016186210730526095,False,False
7276ff002e062804,2020-08-17 04:15:00+00:00,2020-08-17,0,0.027895312006410967,False,False
0000024b0b031c97,2020-08-17 04:20:00+00:00,2020-08-17,0,0.0016249248756431364,False,False
7276ff002e062804,2020-08-17 04:20:00+00:00,2020-08-17,0,0.038185772355011194,False,False
0000024b0b031c97,2020-08-17 04:25:00+00:00,2020-08-17,0,0.0016177894156183875,False,False
7276ff002e062804,2020-08-17 04:25:00+00:00,2020-08-17,0,0.08693502909988567,False,False
0000024b0b031c97,2020-08-17 04:30:00+00:00,2020-08-17,0,0.001633808930620034,False,False
7276ff002e062804,2020-08-17 04:30:00+00:00,2020-08-17,0,0.12751261971943476,False,False
0000024b0b031c97,2020-08-17 04:35:00+00:00,2020-08-17,0,0.0016216959261872263,False,False
7276ff002e062804,2020-08-17 04:35:00+00:00,2020-08-17,0,0.050180194427652196,False,False
0000024b0b031c97,2020-08-17 04:40:00+00:00,2020-08-17,0,0.001622824792754459,False,False
7276ff002e062804,2020-08-17 04:40:00+00:00,2020-08-17,0,0.020672196695074505,False,False
0000024b0b031c97,2020-08-17 04:45:00+00:00,2020-08-17,0,0.0016233718383662256,False,False
7276ff002e062804,2020-08-17 04:45:00+00:00,2020-08-17,0,0.04805308361232448,False,False
0000024b0b031c97,2020-08-17 04:50:00+00:00,2020-08-17,0,0.001629710934854307,False,False
7276ff002e062804,2020-08-17 04:50:00+00:00,2020-08-17,0,0.1880647110590545,False,False
0000024b0b031c97,2020-08-17 04:55:00+00:00,2020-08-17,0,0.0016258369327111022,False,False
7276ff002e062804,2020-08-17 04:55:00+00:00,2020-08-17,0,0.1293695829571404,False,False
0000024b0b031c97,2020-08-17 05:00:00+00:00,2020-08-17,0,0.0016246414408870478,False,False
7276ff002e062804,2020-08-17 05:00:00+00:00,2020-08-17,0,0.011409686268283682,False,False
0000024b0b031c97,2020-08-17 05:05:00+00:00,2020-08-17,0,0.00162298003332991,False,False
7276ff002e062804,2020-08-17 05:05:00+00:00,2020-08-17,0,0.08727901525546879,False,False
0000024b0b031c97,2020-08-17 05:10:00+00:00,2020-08-17,0,0.0016229771403802478,False,False
7276ff002e062804,2020-08-17 05:10:00+00:00,2020-08-17,0,0.07064997855439933,False,False
0000024b0b031c97,2020-08-17 05:15:00+00:00,2020-08-17,0,0.0016227317959712322,False,False
7276ff002e062804,2020-08-17 05:15:00+00:00,2020-08-17,0,0.03820670244507717,False,False
0000024b0b031c97,2020-08-17 05:20:00+00:00,2020-08-17,0,0.0016290439377633665,False,False
7276ff002e062804,2020-08-17 05:20:00+00:00,2020-08-17,0,0.2484478855145096,False,False
0000024b0b031c97,2020-08-17 05:25:00+00:00,2020-08-17,0,0.0016228821215934122,False,False
7276ff002e062804,2020-08-17 05:25:00+00:00,2020-08-17,0,0.42536054351014646,False,True
0000024b0b031c97,2020-08-17 05:30:00+00:00,2020-08-17,0,0.0016311820211741086,False,False
7276ff002e062804,2020-08-17 05:30:00+00:00,2020-08-17,0,0.18338772168179593,False,False
0000024b0b031c97,2020-08-17 05:35:00+00:00,2020-08-17,0,0.0016284062902262673,False,False
7276ff002e062804,2020-08-17 05:35:00+00:00,2020-08-17,0,0.07716000364938136,False,False
0000024b0b031c97,2020-08-17 05:40:00+00:00,2020-08-17,0,0.0016244869620766235,False,False
7276ff002e062804,2020-08-17 05:40:00+00:00,2020-08-17,0,0.26636508835469425,False,False
0000024b0b031c97,2020-08-17 05:45:00+00:00,2020-08-17,0,0.0016237986373893343,False,False
7276ff002e062804,2020-08-17 05:45:00+00:00,2020-08-17,0,0.043402455439107826,False,False
0000024b0b031c97,2020-08-17 05:50:00+00:00,2020-08-17,0,0.001633223953019679,False,False
7276ff002e062804,2020-08-17 05:50:00+00:00,2020-08-17,0,0.35934658629806665,False,False
0000024b0b031c97,2020-08-17 05:55:00+00:00,2020-08-17,0,0.0016218981167831386,False,False
7276ff002e062804,2020-08-17 05:55:00+00:00,2020-08-17,0,0.049324332515199076,False,False
0000024b0b031c97,2020-08-17 06:00:00+00:00,2020-08-17,0,0.0016285219971145734,False,False
7276ff002e062804,2020-08-17 06:00:00+00:00,2020-08-17,0,0.056610606610406025,False,False
0000024b0b031c97,2020-08-17 06:05:00+00:00,2020-08-17,0,0.0016203333628791738,False,False
7276ff002e062804,2020-08-17 06:05:00+00:00,2020-08-17,0,0.02858206420544388,False,False
0000024b0b031c97,2020-08-17 06:10:00+00:00,2020-08-17,0,0.001621509839402257,False,False
7276ff002e062804,2020-08-17 06:10:00+00:00,2020-08-17,0,0.020419689853522844,False,False
0000024b0b031c97,2020-08-17 06:15:00+00:00,2020-08-17,0,0.0016233090179916167,False,False
7276ff002e062804,2020-08-17 06:15:00+00:00,2020-08-17,0,0.04170489934232746,False,False
0000024b0b031c97,2020-08-17 06:20:00+00:00,2020-08-17,0,0.0016279855818302183,False,False
7276ff002e062804,2020-08-17 06:20:00+00:00,2020-08-17,0,0.38188278981564583,False,False
0000024b0b031c97,2020-08-17 06:25:00+00:00,2020-08-17,0,0.0016216282999917426,False,False
7276ff002e062804,2020-08-17 06:25:00+00:00,2020-08-17,0,0.20967328361097876,False,False
0000024b0b031c97,2020-08-17 06:30:00+00:00,2020-08-17,0,0.0016320373364028785,False,False
7276ff002e062804,2020-08-17 06:30:00+00:00,2020-08-17,0,0.2526940237710179,False,False
0000024b0b031c97,2020-08-17 06:35:00+00:00,2020-08-17,0,0.001625430823333309,False,False
7276ff002e062804,2020-08-17 06:35:00+00:00,2020-08-17,0,0.10011775749662931,False,False
0000024b0b031c97,2020-08-17 06:40:00+00:00,2020-08-17,0,0.0016257033385681686,False,False
7276ff002e062804,2020-08-17 06:40:00+00:00,2020-08-17,0,0.08237027794232686,False,False
0000024b0b031c97,2020-08-17 06:45:00+00:00,2020-08-17,0,0.0016217545733242856,False,False
7276ff002e062804,2020-08-17 06:45:00+00:00,2020-08-17,0,0.12528311057717129,False,False
0000024b0b031c97,2020-08-17 06:50:00+00:00,2020-08-17,0,0.0016325208390747762,False,False
7276ff002e062804,2020-08-17 06:50:00+00:00,2020-08-17,1,0.4692189949753423,True,True
0000024b0b031c97,2020-08-17 06:55:00+00:00,2020-08-17,0,0.0016308418751662054,False,False
7276ff002e062804,2020-08-17 06:55:00+00:00,2020-08-17,0,0.06911566254685521,False,False
0000024b0b031c97,2020-08-17 07:00:00+00:00,2020-08-17,0,0.0016360679024965386,False,False
7276ff002e062804,2020-08-17 07:00:00+00:00,2020-08-17,1,0.13465935358084632,False,False
0000024b0b031c97,2020-08-17 07:05:00+00:00,2020-08-17,0,0.0016228140842541531,False,False
7276ff002e062804,2020-08-17 07:05:00+00:00,2020-08-17,0,0.008029373391505041,False,False
0000024b0b031c97,2020-08-17 07:10:00+00:00,2020-08-17,0,0.001622959086201294,False,False
7276ff002e062804,2020-08-17 07:10:00+00:00,2020-08-17,0,0.04026758146821864,False,False
0000024b0b031c97,2020-08-17 07:15:00+00:00,2020-08-17,0,0.0016246254837203266,False,False
7276ff002e062804,2020-08-17 07:15:00+00:00,2020-08-17,0,0.2762287274878623,False,False
0000024b0b031c97,2020-08-17 07:20:00+00:00,2020-08-17,0,0.0016290755437708127,False,False
7276ff002e062804,2020-08-17 07:20:00+00:00,2020-08-17,0,0.3601191058878576,False,False
0000024b0b031c97,2020-08-17 07:25:00+00:00,2020-08-17,0,0.001620716735364047,False,False
7276ff002e062804,2020-08-17 07:25:00+00:00,2020-08-17,0,0.15604921063123084,False,False
0000024b0b031c97,2020-08-17 07:30:00+00:00,2020-08-17,0,0.0016323675226181521,False,False
7276ff002e062804,2020-08-17 07:30:00+00:00,2020-08-17,0,0.26604924406227853,False,False
0000024b0b031c97,2020-08-17 07:35:00+00:00,2020-08-17,0,0.0016224593485049477,False,False
7276ff002e062804,2020-08-17 07:35:00+00:00,2020-08-17,0,0.34801503417116936,False,False
0000024b0b031c97,2020-08-17 07:40:00+00:00,2020-08-17,0,0.0016246362446166842,False,False
7276ff002e062804,2020-08-17 07:40:00+00:00,2020-08-17,0,0.09266031759530827,False,False
0000024b0b031c97,2020-08-17 07:45:00+00:00,2020-08-17,0,0.0016243147074799528,False,False
7276ff002e062804,2020-08-17 07:45:00+00:00,2020-08-17,0,0.2456259542571926,False,False
0000024b0b031c97,2020-08-17 07:50:00+00:00,2020-08-17,0,0.001627937718238726,False,False
7276ff002e062804,2020-08-17 07:50:00+00:00,2020-08-17,0,0.1061110196573261,False,False
0000024b0b031c97,2020-08-17 07:55:00+00:00,2020-08-17,0,0.0016203704099688623,False,False
7276ff002e062804,2020-08-17 07:55:00+00:00,2020-08-17,0,0.0782177336297418,False,False
0000024b0b031c97,2020-08-17 08:00:00+00:00,2020-08-17,0,0.0016245788656858984,False,False
7276ff002e062804,2020-08-17 08:00:00+00:00,2020-08-17,0,0.07782624641698739,False,False
0000024b0b031c97,2020-08-17 08:05:00+00:00,2020-08-17,0,0.0016239889390987816,False,False
7276ff002e062804,2020-08-17 08:05:00+00:00,2020-08-17,0,0.01052266943957878,False,False
0000024b0b031c97,2020-08-17 08:10:00+00:00,2020-08-17,0,0.0016232785143263813,False,False
