threshold,window_start,gateway_windows,batch_latency_ms,latency_ms_per_gateway_window
0.2,2020-08-01 10:00:00+00:00,2,4.2081,2.10405
0.2,2020-08-01 10:05:00+00:00,2,4.7478,2.3739
0.2,2020-08-01 10:10:00+00:00,2,3.5409,1.77045
0.2,2020-08-01 10:15:00+00:00,2,3.4867,1.74335
0.2,2020-08-01 10:20:00+00:00,2,3.6242,1.8121
0.2,2020-08-01 10:25:00+00:00,2,8.4105,4.20525
0.2,2020-08-01 10:30:00+00:00,2,6.7761,3.38805
0.2,2020-08-01 10:35:00+00:00,2,5.5203,2.76015
0.2,2020-08-01 10:40:00+00:00,2,3.6522,1.8261
0.2,2020-08-01 10:45:00+00:00,2,3.6836,1.8418
0.2,2020-08-01 10:50:00+00:00,2,3.4632,1.7316
0.2,2020-08-01 10:55:00+00:00,2,5.5201,2.76005
0.2,2020-08-01 11:00:00+00:00,2,7.2001,3.60005
0.2,2020-08-01 11:05:00+00:00,2,4.5632,2.2816
0.2,2020-08-01 11:10:00+00:00,2,5.9007,2.95035
0.2,2020-08-01 11:15:00+00:00,2,3.6135,1.80675
0.2,2020-08-01 11:20:00+00:00,2,3.5692,1.7846
0.2,2020-08-01 11:25:00+00:00,2,7.7305,3.86525
0.2,2020-08-01 11:30:00+00:00,2,4.1186,2.0593
0.2,2020-08-01 11:35:00+00:00,2,3.6135,1.80675
0.2,2020-08-01 11:40:00+00:00,2,3.8057,1.90285
0.2,2020-08-01 11:45:00+00:00,2,5.2706,2.6353
0.2,2020-08-01 11:50:00+00:00,2,3.8268,1.9134
0.2,2020-08-01 11:55:00+00:00,2,3.8497,1.92485
0.2,2020-08-01 12:00:00+00:00,2,3.7432,1.8716
0.2,2020-08-01 12:05:00+00:00,2,6.1868,3.0934
0.2,2020-08-01 12:10:00+00:00,2,3.6862,1.8431
0.2,2020-08-01 12:15:00+00:00,2,5.4713,2.73565
0.2,2020-08-01 12:20:00+00:00,2,6.2573,3.12865
0.2,2020-08-01 12:25:00+00:00,2,3.781,1.8905
0.2,2020-08-01 12:30:00+00:00,2,3.8509,1.92545
0.2,2020-08-01 12:35:00+00:00,2,3.4904,1.7452
0.2,2020-08-01 12:40:00+00:00,2,5.2888,2.6444
0.2,2020-08-01 12:45:00+00:00,2,3.6533,1.82665
0.2,2020-08-01 12:50:00+00:00,2,4.9335,2.46675
0.2,2020-08-01 12:55:00+00:00,2,4.5794,2.2897
0.2,2020-08-01 13:00:00+00:00,2,4.7021,2.35105
0.2,2020-08-01 13:05:00+00:00,2,4.0187,2.00935
0.2,2020-08-01 13:10:00+00:00,2,3.6191,1.80955
0.2,2020-08-01 13:15:00+00:00,2,4.844,2.422
0.2,2020-08-01 13:20:00+00:00,2,4.3881,2.19405
0.2,2020-08-01 13:25:00+00:00,2,4.059,2.0295
0.2,2020-08-01 13:30:00+00:00,2,3.5234,1.7617
0.2,2020-08-01 13:35:00+00:00,2,6.3029,3.15145
0.2,2020-08-01 13:40:00+00:00,2,5.4252,2.7126
0.2,2020-08-01 13:45:00+00:00,2,3.8918,1.9459
0.2,2020-08-01 13:50:00+00:00,2,5.6789,2.83945
0.2,2020-08-01 13:55:00+00:00,2,4.218,2.109
0.2,2020-08-01 14:00:00+00:00,2,4.2633,2.13165
0.2,2020-08-01 14:05:00+00:00,2,3.687,1.8435
0.2,2020-08-01 14:10:00+00:00,2,5.6759,2.83795
0.2,2020-08-01 14:15:00+00:00,2,6.2499,3.12495
0.2,2020-08-01 14:20:00+00:00,2,5.0211,2.51055
0.2,2020-08-01 14:25:00+00:00,2,5.543,2.7715
0.2,2020-08-01 14:30:00+00:00,2,4.034,2.017
0.2,2020-08-01 14:35:00+00:00,2,3.6299,1.81495
0.2,2020-08-01 14:40:00+00:00,2,4.8791,2.43955
0.2,2020-08-01 14:45:00+00:00,2,5.0247,2.51235
0.2,2020-08-01 14:50:00+00:00,2,3.8012,1.9006
0.2,2020-08-01 14:55:00+00:00,2,3.5906,1.7953
0.2,2020-08-01 15:00:00+00:00,2,4.8078,2.4039
0.2,2020-08-01 15:05:00+00:00,2,5.0453,2.52265
0.2,2020-08-01 15:10:00+00:00,2,5.991,2.9955
0.2,2020-08-01 15:15:00+00:00,2,8.6367,4.31835
0.2,2020-08-01 15:20:00+00:00,2,6.6868,3.3434
0.2,2020-08-01 15:25:00+00:00,2,6.2386,3.1193
0.2,2020-08-01 15:30:00+00:00,2,3.6318,1.8159
0.2,2020-08-01 15:35:00+00:00,2,3.5269,1.76345
0.2,2020-08-01 15:40:00+00:00,2,3.4709,1.73545
0.2,2020-08-01 15:45:00+00:00,2,4.7327,2.36635
0.2,2020-08-01 15:50:00+00:00,2,6.6636,3.3318
0.2,2020-08-01 15:55:00+00:00,2,4.4841,2.24205
0.2,2020-08-01 16:00:00+00:00,2,3.783,1.8915
0.2,2020-08-01 16:05:00+00:00,2,4.4792,2.2396
0.2,2020-08-01 16:10:00+00:00,2,3.559,1.7795
0.2,2020-08-01 16:15:00+00:00,2,5.0423,2.52115
0.2,2020-08-01 16:20:00+00:00,2,4.2212,2.1106
0.2,2020-08-01 16:25:00+00:00,2,3.7374,1.8687
0.2,2020-08-01 16:30:00+00:00,2,3.5192,1.7596
0.2,2020-08-01 16:35:00+00:00,2,3.684,1.842
0.2,2020-08-01 16:40:00+00:00,2,3.468,1.734
0.2,2020-08-01 16:45:00+00:00,2,4.6081,2.30405
0.2,2020-08-01 16:50:00+00:00,2,3.4977,1.74885
0.2,2020-08-01 16:55:00+00:00,2,5.1576,2.5788
0.2,2020-08-01 17:00:00+00:00,2,4.3982,2.1991
0.2,2020-08-01 17:05:00+00:00,2,4.0803,2.04015
0.2,2020-08-01 17:10:00+00:00,2,4.0426,2.0213
0.2,2020-08-01 17:15:00+00:00,2,3.5398,1.7699
0.2,2020-08-01 17:20:00+00:00,2,3.4078,1.7039
0.2,2020-08-01 17:25:00+00:00,2,4.8487,2.42435
0.2,2020-08-01 17:30:00+00:00,2,4.1134,2.0567
0.2,2020-08-01 17:35:00+00:00,2,3.5127,1.75635
0.2,2020-08-01 17:40:00+00:00,2,3.7929,1.89645
0.2,2020-08-01 17:45:00+00:00,2,5.3373,2.66865
0.2,2020-08-01 17:50:00+00:00,2,3.9302,1.9651
0.2,2020-08-01 17:55:00+00:00,2,3.5711,1.78555
0.2,2020-08-01 18:00:00+00:00,2,3.4746,1.7373
0.2,2020-08-01 18:05:00+00:00,2,4.7303,2.36515
0.2,2020-08-01 18:10:00+00:00,2,4.0449,2.02245
0.2,2020-08-01 18:15:00+00:00,2,3.5429,1.77145
0.2,2020-08-01 18:20:00+00:00,2,3.4429,1.72145
0.2,2020-08-01 18:25:00+00:00,2,4.7656,2.3828
0.2,2020-08-01 18:30:00+00:00,2,3.5952,1.7976
0.2,2020-08-01 18:35:00+00:00,2,3.5347,1.76735
0.2,2020-08-01 18:40:00+00:00,2,3.8461,1.92305
0.2,2020-08-01 18:45:00+00:00,2,4.4584,2.2292
0.2,2020-08-01 18:50:00+00:00,2,3.999,1.9995
0.2,2020-08-01 18:55:00+00:00,2,3.5273,1.76365
0.2,2020-08-01 19:00:00+00:00,2,3.4702,1.7351
0.2,2020-08-01 19:05:00+00:00,2,4.1236,2.0618
0.2,2020-08-01 19:10:00+00:00,2,3.6234,1.8117
0.2,2020-08-01 19:15:00+00:00,2,3.4385,1.71925
0.2,2020-08-01 19:20:00+00:00,2,3.5106,1.7553
0.2,2020-08-01 19:25:00+00:00,2,3.4688,1.7344
0.2,2020-08-01 19:30:00+00:00,2,4.7564,2.3782
0.2,2020-08-01 19:35:00+00:00,2,3.7364,1.8682
0.2,2020-08-01 19:40:00+00:00,2,3.5264,1.7632
0.2,2020-08-01 19:45:00+00:00,2,3.5374,1.7687
0.2,2020-08-01 19:50:00+00:00,2,4.5179,2.25895
0.2,2020-08-01 19:55:00+00:00,2,3.6664,1.8332
0.2,2020-08-01 20:00:00+00:00,2,3.4875,1.74375
0.2,2020-08-01 20:05:00+00:00,2,3.4188,1.7094
0.2,2020-08-01 20:10:00+00:00,2,4.941,2.4705
0.2,2020-08-01 20:15:00+00:00,2,3.8691,1.93455
0.2,2020-08-01 20:20:00+00:00,2,3.7042,1.8521
0.2,2020-08-01 20:25:00+00:00,2,3.4947,1.74735
0.2,2020-08-01 20:30:00+00:00,2,4.4933,2.24665
0.2,2020-08-01 20:35:00+00:00,2,3.7032,1.8516
0.2,2020-08-01 20:40:00+00:00,2,3.535,1.7675
0.2,2020-08-01 20:45:00+00:00,2,3.51,1.755
0.2,2020-08-01 20:50:00+00:00,2,3.5176,1.7588
0.2,2020-08-01 20:55:00+00:00,2,4.177,2.0885
0.2,2020-08-01 21:00:00+00:00,2,3.5315,1.76575
0.2,2020-08-01 21:05:00+00:00,2,3.6721,1.83605
0.2,2020-08-01 21:10:00+00:00,2,3.4526,1.7263
0.2,2020-08-01 21:15:00+00:00,2,4.1175,2.05875
0.2,2020-08-01 21:20:00+00:00,2,3.5209,1.76045
0.2,2020-08-01 21:25:00+00:00,2,3.455,1.7275
0.2,2020-08-01 21:30:00+00:00,2,3.4327,1.71635
0.2,2020-08-01 21:35:00+00:00,2,3.429,1.7145
0.2,2020-08-01 21:40:00+00:00,2,4.1517,2.07585
0.2,2020-08-01 21:45:00+00:00,2,3.5229,1.76145
0.2,2020-08-01 21:50:00+00:00,2,3.6683,1.83415
0.2,2020-08-01 21:55:00+00:00,2,3.6062,1.8031
0.2,2020-08-01 22:00:00+00:00,2,4.4372,2.2186
0.2,2020-08-01 22:05:00+00:00,2,5.3616,2.6808
0.2,2020-08-01 22:10:00+00:00,2,3.9766,1.9883
0.2,2020-08-01 22:15:00+00:00,2,5.4306,2.7153
0.2,2020-08-01 22:20:00+00:00,2,4.7518,2.3759
0.2,2020-08-01 22:25:00+00:00,2,3.7393,1.86965
0.2,2020-08-01 22:30:00+00:00,2,3.9892,1.9946
0.2,2020-08-01 22:35:00+00:00,2,4.7692,2.3846
0.2,2020-08-01 22:40:00+00:00,2,4.9962,2.4981
0.2,2020-08-01 22:45:00+00:00,2,6.2732,3.1366
0.2,2020-08-01 22:50:00+00:00,2,4.9297,2.46485
0.2,2020-08-01 22:55:00+00:00,2,7.0322,3.5161
0.2,2020-08-01 23:00:00+00:00,2,4.9003,2.45015
0.2,2020-08-01 23:05:00+00:00,2,4.6484,2.3242
0.2,2020-08-01 23:10:00+00:00,2,5.2262,2.6131
0.2,2020-08-01 23:15:00+00:00,2,3.6512,1.8256
0.2,2020-08-01 23:20:00+00:00,2,3.7259,1.86295
0.2,2020-08-01 23:25:00+00:00,2,5.5606,2.7803
0.2,2020-08-01 23:30:00+00:00,2,4.0696,2.0348
0.2,2020-08-01 23:35:00+00:00,2,4.001,2.0005
0.2,2020-08-01 23:40:00+00:00,2,3.5529,1.77645
0.2,2020-08-01 23:45:00+00:00,2,7.359,3.6795
0.2,2020-08-01 23:50:00+00:00,2,3.9561,1.97805
0.2,2020-08-01 23:55:00+00:00,2,3.6329,1.81645
0.2,2020-08-02 00:00:00+00:00,2,5.827,2.9135
0.2,2020-08-02 00:05:00+00:00,2,4.7807,2.39035
0.2,2020-08-02 00:10:00+00:00,2,3.9896,1.9948
0.2,2020-08-02 00:15:00+00:00,2,3.5403,1.77015
0.2,2020-08-02 00:20:00+00:00,2,7.787,3.8935
0.2,2020-08-02 00:25:00+00:00,2,4.2355,2.11775
0.2,2020-08-02 00:30:00+00:00,2,3.5943,1.79715
0.2,2020-08-02 00:35:00+00:00,2,5.8889,2.94445
0.2,2020-08-02 00:40:00+00:00,2,4.5583,2.27915
0.2,2020-08-02 00:45:00+00:00,2,3.6343,1.81715
0.2,2020-08-02 00:50:00+00:00,2,4.7067,2.35335
0.2,2020-08-02 00:55:00+00:00,2,4.9895,2.49475
0.2,2020-08-02 01:00:00+00:00,2,3.9733,1.98665
0.2,2020-08-02 01:05:00+00:00,2,3.5716,1.7858
0.2,2020-08-02 01:10:00+00:00,2,5.5857,2.79285
0.2,2020-08-02 01:15:00+00:00,2,4.4658,2.2329
0.2,2020-08-02 01:20:00+00:00,2,3.5717,1.78585
0.2,2020-08-02 01:25:00+00:00,2,3.7277,1.86385
0.2,2020-08-02 01:30:00+00:00,2,5.5438,2.7719
0.2,2020-08-02 01:35:00+00:00,2,4.063,2.0315
0.2,2020-08-02 01:40:00+00:00,2,3.62,1.81
0.2,2020-08-02 01:45:00+00:00,2,3.9185,1.95925
0.2,2020-08-02 01:50:00+00:00,2,5.3458,2.6729
0.2,2020-08-02 01:55:00+00:00,2,3.8249,1.91245
0.2,2020-08-02 02:00:00+00:00,2,3.9027,1.95135
0.2,2020-08-02 02:05:00+00:00,2,6.3071,3.15355
0.2,2020-08-02 02:10:00+00:00,2,4.247,2.1235
0.2,2020-08-02 02:15:00+00:00,2,3.6096,1.8048
0.2,2020-08-02 02:20:00+00:00,2,3.7307,1.86535
0.2,2020-08-02 02:25:00+00:00,2,7.0681,3.53405
0.2,2020-08-02 02:30:00+00:00,2,6.8349,3.41745
0.2,2020-08-02 02:35:00+00:00,2,6.7548,3.3774
0.2,2020-08-02 02:40:00+00:00,2,3.8927,1.94635
0.2,2020-08-02 02:45:00+00:00,2,3.5681,1.78405
0.2,2020-08-02 02:50:00+00:00,2,3.4386,1.7193
0.2,2020-08-02 02:55:00+00:00,2,5.1125,2.55625
0.2,2020-08-02 03:00:00+00:00,2,4.0213,2.01065
0.2,2020-08-02 03:05:00+00:00,2,3.727,1.8635
0.2,2020-08-02 03:10:00+00:00,2,3.4894,1.7447
0.2,2020-08-02 03:15:00+00:00,2,5.1659,2.58295
0.2,2020-08-02 03:20:00+00:00,2,4.0886,2.0443
0.2,2020-08-02 03:25:00+00:00,2,3.5829,1.79145
0.2,2020-08-02 03:30:00+00:00,2,3.4752,1.7376
0.2,2020-08-02 03:35:00+00:00,2,5.1307,2.56535
0.2,2020-08-02 03:40:00+00:00,2,5.7053,2.85265
0.2,2020-08-02 03:45:00+00:00,2,6.5777,3.28885
0.2,2020-08-02 03:50:00+00:00,2,8.1845,4.09225
0.2,2020-08-02 03:55:00+00:00,2,6.4392,3.2196
0.2,2020-08-02 04:00:00+00:00,2,7.0999,3.54995
0.2,2020-08-02 04:05:00+00:00,2,3.8127,1.90635
0.2,2020-08-02 04:10:00+00:00,2,3.6659,1.83295
0.2,2020-08-02 04:15:00+00:00,2,3.4905,1.74525
0.2,2020-08-02 04:20:00+00:00,2,5.3745,2.68725
0.2,2020-08-02 04:25:00+00:00,2,3.7706,1.8853
0.2,2020-08-02 04:30:00+00:00,2,3.5975,1.79875
0.2,2020-08-02 04:35:00+00:00,2,3.4451,1.72255
0.2,2020-08-02 04:40:00+00:00,2,4.498,2.249
0.2,2020-08-02 04:45:00+00:00,2,3.758,1.879
0.2,2020-08-02 04:50:00+00:00,2,3.5533,1.77665
0.2,2020-08-02 04:55:00+00:00,2,3.488,1.744
0.2,2020-08-02 05:00:00+00:00,2,4.5121,2.25605
0.2,2020-08-02 05:05:00+00:00,2,3.6979,1.84895
0.2,2020-08-02 05:10:00+00:00,2,3.7433,1.87165
0.2,2020-08-02 05:15:00+00:00,2,3.4751,1.73755
0.2,2020-08-02 05:20:00+00:00,2,4.0912,2.0456
0.2,2020-08-02 05:25:00+00:00,2,3.7275,1.86375
0.2,2020-08-02 05:30:00+00:00,2,3.528,1.764
0.2,2020-08-02 05:35:00+00:00,2,3.535,1.7675
0.2,2020-08-02 05:40:00+00:00,2,3.4687,1.73435
0.2,2020-08-02 05:45:00+00:00,2,4.9032,2.4516
0.2,2020-08-02 05:50:00+00:00,2,3.618,1.809
0.2,2020-08-02 05:55:00+00:00,2,3.9438,1.9719
0.2,2020-08-02 06:00:00+00:00,2,3.5724,1.7862
0.2,2020-08-02 06:05:00+00:00,2,4.203,2.1015
0.2,2020-08-02 06:10:00+00:00,2,3.611,1.8055
0.2,2020-08-02 06:15:00+00:00,2,3.4918,1.7459
0.2,2020-08-02 06:20:00+00:00,2,4.5078,2.2539
0.2,2020-08-02 06:25:00+00:00,2,6.0289,3.01445
0.2,2020-08-02 06:30:00+00:00,2,3.8806,1.9403
0.2,2020-08-02 06:35:00+00:00,2,3.9117,1.95585
0.2,2020-08-02 06:40:00+00:00,2,3.6276,1.8138
0.2,2020-08-02 06:45:00+00:00,2,4.4708,2.2354
0.2,2020-08-02 06:50:00+00:00,2,3.555,1.7775
0.2,2020-08-02 06:55:00+00:00,2,3.8268,1.9134
0.2,2020-08-02 07:00:00+00:00,2,3.6485,1.82425
0.2,2020-08-02 07:05:00+00:00,2,4.7758,2.3879
0.2,2020-08-02 07:10:00+00:00,2,3.6661,1.83305
0.2,2020-08-02 07:15:00+00:00,2,3.912,1.956
0.2,2020-08-02 07:20:00+00:00,2,3.5417,1.77085
0.2,2020-08-02 07:25:00+00:00,2,5.0673,2.53365
0.2,2020-08-02 07:30:00+00:00,2,3.8414,1.9207
0.2,2020-08-02 07:35:00+00:00,2,3.7601,1.88005
0.2,2020-08-02 07:40:00+00:00,2,3.5308,1.7654
0.2,2020-08-02 07:45:00+00:00,2,6.2856,3.1428
0.2,2020-08-02 07:50:00+00:00,2,3.8062,1.9031
0.2,2020-08-02 07:55:00+00:00,2,3.5844,1.7922
0.2,2020-08-02 08:00:00+00:00,2,3.4522,1.7261
0.2,2020-08-02 08:05:00+00:00,2,4.8417,2.42085
0.2,2020-08-02 08:10:00+00:00,2,3.756,1.878
0.2,2020-08-02 08:15:00+00:00,2,4.0096,2.0048
0.2,2020-08-02 08:20:00+00:00,2,3.953,1.9765
0.2,2020-08-02 08:25:00+00:00,2,4.8374,2.4187
0.2,2020-08-02 08:30:00+00:00,2,3.9768,1.9884
0.2,2020-08-02 08:35:00+00:00,2,3.6867,1.84335
0.2,2020-08-02 08:40:00+00:00,2,4.0695,2.03475
0.2,2020-08-02 08:45:00+00:00,2,4.927,2.4635
0.2,2020-08-02 08:50:00+00:00,2,3.7905,1.89525
0.2,2020-08-02 08:55:00+00:00,2,3.8777,1.93885
0.2,2020-08-02 09:00:00+00:00,2,4.1289,2.06445
0.2,2020-08-02 09:05:00+00:00,2,4.7378,2.3689
0.2,2020-08-02 09:10:00+00:00,2,3.8959,1.94795
0.2,2020-08-02 09:15:00+00:00,2,3.5398,1.7699
0.2,2020-08-02 09:20:00+00:00,2,3.4119,1.70595
0.2,2020-08-02 09:25:00+00:00,2,4.3196,2.1598
0.2,2020-08-02 09:30:00+00:00,2,3.7401,1.87005
0.2,2020-08-02 09:35:00+00:00,2,3.6315,1.81575
0.2,2020-08-02 09:40:00+00:00,2,3.9533,1.97665
0.2,2020-08-02 09:45:00+00:00,2,4.7045,2.35225
0.2,2020-08-02 09:50:00+00:00,2,4.258,2.129
0.2,2020-08-02 09:55:00+00:00,2,3.5739,1.78695
0.2,2020-08-02 10:00:00+00:00,2,3.7921,1.89605
0.2,2020-08-02 10:05:00+00:00,2,4.8078,2.4039
0.2,2020-08-02 10:10:00+00:00,2,3.7107,1.85535
0.2,2020-08-02 10:15:00+00:00,2,3.5532,1.7766
0.2,2020-08-02 10:20:00+00:00,2,3.8573,1.92865
0.2,2020-08-02 10:25:00+00:00,2,5.5377,2.76885
0.2,2020-08-02 10:30:00+00:00,2,3.8419,1.92095
0.2,2020-08-02 10:35:00+00:00,2,3.6274,1.8137
0.2,2020-08-02 10:40:00+00:00,2,4.0797,2.03985
0.2,2020-08-02 10:45:00+00:00,2,4.6284,2.3142
0.2,2020-08-02 10:50:00+00:00,2,3.5886,1.7943
0.2,2020-08-02 10:55:00+00:00,2,3.5656,1.7828
0.2,2020-08-02 11:00:00+00:00,2,3.7668,1.8834
0.2,2020-08-02 11:05:00+00:00,2,4.3956,2.1978
0.2,2020-08-02 11:10:00+00:00,2,3.9345,1.96725
0.2,2020-08-02 11:15:00+00:00,2,3.4846,1.7423
0.2,2020-08-02 11:20:00+00:00,2,3.4902,1.7451
0.2,2020-08-02 11:25:00+00:00,2,4.9924,2.4962
0.2,2020-08-02 11:30:00+00:00,2,3.8144,1.9072
0.2,2020-08-02 11:35:00+00:00,2,3.879,1.9395
0.2,2020-08-02 11:40:00+00:00,2,3.6147,1.80735
0.2,2020-08-02 11:45:00+00:00,2,4.7538,2.3769
0.2,2020-08-02 11:50:00+00:00,2,3.8169,1.90845
0.2,2020-08-02 11:55:00+00:00,2,4.1896,2.0948
0.2,2020-08-02 12:00:00+00:00,2,3.6816,1.8408
0.2,2020-08-02 12:05:00+00:00,2,4.562,2.281
0.2,2020-08-02 12:10:00+00:00,2,3.7601,1.88005
0.2,2020-08-02 12:15:00+00:00,2,3.5498,1.7749
0.2,2020-08-02 12:20:00+00:00,2,3.5227,1.76135
0.2,2020-08-02 12:25:00+00:00,2,4.3489,2.17445
0.2,2020-08-02 12:30:00+00:00,2,4.1816,2.0908
0.2,2020-08-02 12:35:00+00:00,2,3.5706,1.7853
0.2,2020-08-02 12:40:00+00:00,2,3.7224,1.8612
0.2,2020-08-02 12:45:00+00:00,2,3.4697,1.73485
0.2,2020-08-02 12:50:00+00:00,2,5.1595,2.57975
0.2,2020-08-02 12:55:00+00:00,2,3.537,1.7685
0.2,2020-08-02 13:00:00+00:00,2,3.5411,1.77055
0.2,2020-08-02 13:05:00+00:00,2,3.4691,1.73455
0.2,2020-08-02 13:10:00+00:00,2,4.7383,2.36915
0.2,2020-08-02 13:15:00+00:00,2,3.6043,1.80215
0.2,2020-08-02 13:20:00+00:00,2,3.5659,1.78295
0.2,2020-08-02 13:25:00+00:00,2,3.6723,1.83615
0.2,2020-08-02 13:30:00+00:00,2,4.4692,2.2346
0.2,2020-08-02 13:35:00+00:00,2,3.6267,1.81335
0.2,2020-08-02 13:40:00+00:00,2,3.5809,1.79045
0.2,2020-08-02 13:45:00+00:00,2,3.4641,1.73205
0.2,2020-08-02 13:50:00+00:00,2,4.1656,2.0828
0.2,2020-08-02 13:55:00+00:00,2,3.7061,1.85305
0.2,2020-08-02 14:00:00+00:00,2,3.546,1.773
0.2,2020-08-02 14:05:00+00:00,2,3.5293,1.76465
0.2,2020-08-02 14:10:00+00:00,2,3.6062,1.8031
0.2,2020-08-02 14:15:00+00:00,2,4.7023,2.35115
0.2,2020-08-02 14:20:00+00:00,2,3.5482,1.7741
0.2,2020-08-02 14:25:00+00:00,2,3.4865,1.74325
0.2,2020-08-02 14:30:00+00:00,2,3.4379,1.71895
0.2,2020-08-02 14:35:00+00:00,2,4.4114,2.2057
0.2,2020-08-02 14:40:00+00:00,2,3.6394,1.8197
0.2,2020-08-02 14:45:00+00:00,2,3.5106,1.7553
0.2,2020-08-02 14:50:00+00:00,2,3.4863,1.74315
0.2,2020-08-02 14:55:00+00:00,2,3.6495,1.82475
0.2,2020-08-02 15:00:00+00:00,2,3.9408,1.9704
0.2,2020-08-02 15:05:00+00:00,2,3.5938,1.7969
0.2,2020-08-02 15:10:00+00:00,2,3.508,1.754
0.2,2020-08-02 15:15:00+00:00,2,3.5706,1.7853
0.2,2020-08-02 15:20:00+00:00,2,5.7555,2.87775
0.2,2020-08-02 15:25:00+00:00,2,3.6512,1.8256
0.2,2020-08-02 15:30:00+00:00,2,3.8077,1.90385
0.2,2020-08-02 15:35:00+00:00,2,3.7167,1.85835
0.2,2020-08-02 15:40:00+00:00,2,5.0085,2.50425
0.2,2020-08-02 15:45:00+00:00,2,3.5095,1.75475
0.2,2020-08-02 15:50:00+00:00,2,3.8419,1.92095
0.2,2020-08-02 15:55:00+00:00,2,3.5247,1.76235
0.2,2020-08-02 16:00:00+00:00,2,4.6174,2.3087
0.2,2020-08-02 16:05:00+00:00,2,3.6179,1.80895
0.2,2020-08-02 16:10:00+00:00,2,4.029,2.0145
0.2,2020-08-02 16:15:00+00:00,2,3.6471,1.82355
0.2,2020-08-02 16:20:00+00:00,2,4.8501,2.42505
0.2,2020-08-02 16:25:00+00:00,2,3.6042,1.8021
0.2,2020-08-02 16:30:00+00:00,2,3.5439,1.77195
0.2,2020-08-02 16:35:00+00:00,2,3.4711,1.73555
0.2,2020-08-02 16:40:00+00:00,2,4.5105,2.25525
0.2,2020-08-02 16:45:00+00:00,2,3.6306,1.8153
0.2,2020-08-02 16:50:00+00:00,2,3.555,1.7775
0.2,2020-08-02 16:55:00+00:00,2,3.4777,1.73885
0.2,2020-08-02 17:00:00+00:00,2,4.2291,2.11455
0.2,2020-08-02 17:05:00+00:00,2,3.6265,1.81325
0.2,2020-08-02 17:10:00+00:00,2,3.4594,1.7297
0.2,2020-08-02 17:15:00+00:00,2,3.5387,1.76935
0.2,2020-08-02 17:20:00+00:00,2,3.4758,1.7379
0.2,2020-08-02 17:25:00+00:00,2,4.486,2.243
0.2,2020-08-02 17:30:00+00:00,2,3.4409,1.72045
0.2,2020-08-02 17:35:00+00:00,2,3.488,1.744
0.2,2020-08-02 17:40:00+00:00,2,3.4593,1.72965
0.2,2020-08-02 17:45:00+00:00,2,6.3977,3.19885
0.2,2020-08-02 17:50:00+00:00,2,3.8621,1.93105
0.2,2020-08-02 17:55:00+00:00,2,3.9582,1.9791
0.2,2020-08-02 18:00:00+00:00,2,3.7114,1.8557
0.2,2020-08-02 18:05:00+00:00,2,4.3445,2.17225
0.2,2020-08-02 18:10:00+00:00,2,3.5455,1.77275
0.2,2020-08-02 18:15:00+00:00,2,3.5916,1.7958
0.2,2020-08-02 18:20:00+00:00,2,3.5279,1.76395
0.2,2020-08-02 18:25:00+00:00,2,4.4602,2.2301
0.2,2020-08-02 18:30:00+00:00,2,3.9231,1.96155
0.2,2020-08-02 18:35:00+00:00,2,3.5882,1.7941
0.2,2020-08-02 18:40:00+00:00,2,3.5263,1.76315
0.2,2020-08-02 18:45:00+00:00,2,4.2275,2.11375
0.2,2020-08-02 18:50:00+00:00,2,3.7752,1.8876
0.2,2020-08-02 18:55:00+00:00,2,3.503,1.7515
0.2,2020-08-02 19:00:00+00:00,2,3.5847,1.79235
0.2,2020-08-02 19:05:00+00:00,2,3.4756,1.7378
0.2,2020-08-02 19:10:00+00:00,2,4.6731,2.33655
0.2,2020-08-02 19:15:00+00:00,2,3.9887,1.99435
0.2,2020-08-02 19:20:00+00:00,2,3.5684,1.7842
0.2,2020-08-02 19:25:00+00:00,2,3.4866,1.7433
0.2,2020-08-02 19:30:00+00:00,2,4.3836,2.1918
0.2,2020-08-02 19:35:00+00:00,2,3.5915,1.79575
0.2,2020-08-02 19:40:00+00:00,2,3.4969,1.74845
0.2,2020-08-02 19:45:00+00:00,2,3.6667,1.83335
0.2,2020-08-02 19:50:00+00:00,2,4.2933,2.14665
0.2,2020-08-02 19:55:00+00:00,2,3.704,1.852
0.2,2020-08-02 20:00:00+00:00,2,3.5523,1.77615
0.2,2020-08-02 20:05:00+00:00,2,3.5642,1.7821
0.2,2020-08-02 20:10:00+00:00,2,3.5451,1.77255
0.2,2020-08-02 20:15:00+00:00,2,4.4761,2.23805
0.2,2020-08-02 20:20:00+00:00,2,3.5523,1.77615
0.2,2020-08-02 20:25:00+00:00,2,3.5961,1.79805
0.2,2020-08-02 20:30:00+00:00,2,3.5376,1.7688
0.2,2020-08-02 20:35:00+00:00,2,4.5175,2.25875
0.2,2020-08-02 20:40:00+00:00,2,3.6265,1.81325
0.2,2020-08-02 20:45:00+00:00,2,3.8003,1.90015
0.2,2020-08-02 20:50:00+00:00,2,4.0611,2.03055
0.2,2020-08-02 20:55:00+00:00,2,4.3312,2.1656
0.2,2020-08-02 21:00:00+00:00,2,3.5869,1.79345
0.2,2020-08-02 21:05:00+00:00,2,3.4877,1.74385
0.2,2020-08-02 21:10:00+00:00,2,3.4188,1.7094
0.2,2020-08-02 21:15:00+00:00,2,4.1576,2.0788
0.2,2020-08-02 21:20:00+00:00,2,3.5853,1.79265
