gateway,window_start,date,target,calibrated_probability,alarm_budget_5,alarm_budget_10
7276ff002e062804,2020-08-22 18:50:00+00:00,2020-08-22,0,0.1520599191317159,False,True
0000024b0b031c97,2020-08-22 18:55:00+00:00,2020-08-22,0,0.00024068858986377043,False,False
7276ff002e062804,2020-08-22 18:55:00+00:00,2020-08-22,0,0.008964975350048657,False,False
0000024b0b031c97,2020-08-22 19:00:00+00:00,2020-08-22,0,0.00024495929640668424,False,False
7276ff002e062804,2020-08-22 19:00:00+00:00,2020-08-22,1,0.07001559060643504,False,False
0000024b0b031c97,2020-08-22 19:05:00+00:00,2020-08-22,0,0.0002272113329027349,False,False
7276ff002e062804,2020-08-22 19:05:00+00:00,2020-08-22,0,0.0003373873397839805,False,False
0000024b0b031c97,2020-08-22 19:10:00+00:00,2020-08-22,0,0.00023098927270376172,False,False
7276ff002e062804,2020-08-22 19:10:00+00:00,2020-08-22,0,0.0004190054607628754,False,False
0000024b0b031c97,2020-08-22 19:15:00+00:00,2020-08-22,0,0.00023390113705665038,False,False
7276ff002e062804,2020-08-22 19:15:00+00:00,2020-08-22,1,0.19119965608529474,True,True
0000024b0b031c97,2020-08-22 19:20:00+00:00,2020-08-22,0,0.00023939090060253542,False,False
7276ff002e062804,2020-08-22 19:20:00+00:00,2020-08-22,0,0.00033572822655124216,False,False
0000024b0b031c97,2020-08-22 19:25:00+00:00,2020-08-22,0,0.00024021471302342181,False,False
7276ff002e062804,2020-08-22 19:25:00+00:00,2020-08-22,0,0.0006976594483585211,False,False
0000024b0b031c97,2020-08-22 19:30:00+00:00,2020-08-22,0,0.0002460970766749451,False,False
7276ff002e062804,2020-08-22 19:30:00+00:00,2020-08-22,0,0.05323144194181044,False,False
0000024b0b031c97,2020-08-22 19:35:00+00:00,2020-08-22,0,0.00023002813619541762,False,False
7276ff002e062804,2020-08-22 19:35:00+00:00,2020-08-22,0,0.00030307331303656325,False,False
0000024b0b031c97,2020-08-22 19:40:00+00:00,2020-08-22,0,0.000254549070554599,False,False
7276ff002e062804,2020-08-22 19:40:00+00:00,2020-08-22,0,0.0007477761758455504,False,False
0000024b0b031c97,2020-08-22 19:45:00+00:00,2020-08-22,0,0.0002399527186778588,False,False
7276ff002e062804,2020-08-22 19:45:00+00:00,2020-08-22,0,0.009226489616124378,False,False
0000024b0b031c97,2020-08-22 19:50:00+00:00,2020-08-22,0,0.0002426991372867413,False,False
7276ff002e062804,2020-08-22 19:50:00+00:00,2020-08-22,0,0.001209514726436647,False,False
0000024b0b031c97,2020-08-22 19:55:00+00:00,2020-08-22,0,0.0002358336858243531,False,False
7276ff002e062804,2020-08-22 19:55:00+00:00,2020-08-22,0,0.07702038898586712,False,False
0000024b0b031c97,2020-08-22 20:00:00+00:00,2020-08-22,0,0.00024089634156627068,False,False
7276ff002e062804,2020-08-22 20:00:00+00:00,2020-08-22,0,0.0018091022427984558,False,False
0000024b0b031c97,2020-08-22 20:05:00+00:00,2020-08-22,0,0.0002342563599787942,False,False
00800000a0001914,2020-08-22 20:05:00+00:00,2020-08-22,0,0.0003280822091444238,False,False
7276ff002e062804,2020-08-22 20:05:00+00:00,2020-08-22,0,0.0005190842763370717,False,False
0000024b0b031c97,2020-08-22 20:10:00+00:00,2020-08-22,0,0.00024042850765204063,False,False
7276ff002e062804,2020-08-22 20:10:00+00:00,2020-08-22,0,0.049196280023459694,False,False
0000024b0b031c97,2020-08-22 20:15:00+00:00,2020-08-22,0,0.0002313189734830324,False,False
7276ff002e062804,2020-08-22 20:15:00+00:00,2020-08-22,0,0.026448581511715814,False,False
0000024b0b031c97,2020-08-22 20:20:00+00:00,2020-08-22,0,0.00025206647810710757,False,False
7276ff002e062804,2020-08-22 20:20:00+00:00,2020-08-22,0,0.026166960333129746,False,False
0000024b0b031c97,2020-08-22 20:25:00+00:00,2020-08-22,0,0.00023894335597604024,False,False
7276ff002e062804,2020-08-22 20:25:00+00:00,2020-08-22,0,0.0704106881541763,False,False
0000024b0b031c97,2020-08-22 20:30:00+00:00,2020-08-22,0,0.0002417316180804669,False,False
00800000a0001793,2020-08-22 20:30:00+00:00,2020-08-22,0,0.010528002439713744,False,False
7276ff002e062804,2020-08-22 20:30:00+00:00,2020-08-22,0,0.0021400580987645554,False,False
0000024b0b031c97,2020-08-22 20:35:00+00:00,2020-08-22,0,0.0002403666140814879,False,False
7276ff002e062804,2020-08-22 20:35:00+00:00,2020-08-22,0,0.0023122546896746673,False,False
0000024b0b031c97,2020-08-22 20:40:00+00:00,2020-08-22,0,0.0002494628245220123,False,False
7276ff002e062804,2020-08-22 20:40:00+00:00,2020-08-22,0,0.002143414786289029,False,False
0000024b0b031c97,2020-08-22 20:45:00+00:00,2020-08-22,0,0.00025012634756678913,False,False
7276ff002e062804,2020-08-22 20:45:00+00:00,2020-08-22,0,0.0006400443108817928,False,False
0000024b0b031c97,2020-08-22 20:50:00+00:00,2020-08-22,0,0.0002442505304434432,False,False
7276ff002e062804,2020-08-22 20:50:00+00:00,2020-08-22,0,0.0023994450095001997,False,False
0000024b0b031c97,2020-08-22 20:55:00+00:00,2020-08-22,0,0.00024092211617209798,False,False
7276ff002e062804,2020-08-22 20:55:00+00:00,2020-08-22,0,0.0024277767550515503,False,False
0000024b0b031c97,2020-08-22 21:00:00+00:00,2020-08-22,0,0.00023938189443291108,False,False
7276ff002e062804,2020-08-22 21:00:00+00:00,2020-08-22,0,0.0073002375745230335,False,False
0000024b0b031c97,2020-08-22 21:05:00+00:00,2020-08-22,0,0.00023245911277544108,False,False
00800000a0001914,2020-08-22 21:05:00+00:00,2020-08-22,0,0.00023349381856237577,False,False
7276ff002e062804,2020-08-22 21:05:00+00:00,2020-08-22,0,0.006604210459830788,False,False
0000024b0b031c97,2020-08-22 21:10:00+00:00,2020-08-22,0,0.00024715753220987997,False,False
7276ff002e062804,2020-08-22 21:10:00+00:00,2020-08-22,0,0.004927047969781507,False,False
0000024b0b031c97,2020-08-22 21:15:00+00:00,2020-08-22,0,0.00024063272529488156,False,False
7276ff002e062804,2020-08-22 21:15:00+00:00,2020-08-22,0,0.015029320993357057,False,False
0000024b0b031c97,2020-08-22 21:20:00+00:00,2020-08-22,0,0.00023902603651816548,False,False
7276ff002e062804,2020-08-22 21:20:00+00:00,2020-08-22,0,0.05171831084681896,False,False
0000024b0b031c97,2020-08-22 21:25:00+00:00,2020-08-22,0,0.00023936043062984465,False,False
7276ff002e062804,2020-08-22 21:25:00+00:00,2020-08-22,0,0.004353044357078581,False,False
0000024b0b031c97,2020-08-22 21:30:00+00:00,2020-08-22,0,0.0002467704580731583,False,False
7276ff002e062804,2020-08-22 21:30:00+00:00,2020-08-22,0,0.07571869020168241,False,False
0000024b0b031c97,2020-08-22 21:35:00+00:00,2020-08-22,0,0.00024160507025028255,False,False
7276ff002e062804,2020-08-22 21:35:00+00:00,2020-08-22,0,0.0011008746678682407,False,False
0000024b0b031c97,2020-08-22 21:40:00+00:00,2020-08-22,0,0.000245893653359905,False,False
7276ff002e062804,2020-08-22 21:40:00+00:00,2020-08-22,0,0.0019302485859813384,False,False
0000024b0b031c97,2020-08-22 21:45:00+00:00,2020-08-22,0,0.00024525974915583226,False,False
00800000a0001914,2020-08-22 21:45:00+00:00,2020-08-22,0,0.00023675084194534686,False,False
7276ff002e062804,2020-08-22 21:45:00+00:00,2020-08-22,0,0.019381322852864504,False,False
0000024b0b031c97,2020-08-22 21:50:00+00:00,2020-08-22,0,0.00024026055397577954,False,False
7276ff002e062804,2020-08-22 21:50:00+00:00,2020-08-22,0,0.0008867172031498107,False,False
0000024b0b031c97,2020-08-22 21:55:00+00:00,2020-08-22,0,0.00023468289377062338,False,False
7276ff002e062804,2020-08-22 21:55:00+00:00,2020-08-22,0,0.0011282100662704827,False,False
0000024b0b031c97,2020-08-22 22:00:00+00:00,2020-08-22,0,0.0002379682579484345,False,False
7276ff002e062804,2020-08-22 22:00:00+00:00,2020-08-22,0,0.023999141679336422,False,False
0000024b0b031c97,2020-08-22 22:05:00+00:00,2020-08-22,0,0.00022779243168262003,False,False
7276ff002e062804,2020-08-22 22:05:00+00:00,2020-08-22,0,0.0005701981718988484,False,False
0000024b0b031c97,2020-08-22 22:10:00+00:00,2020-08-22,0,0.0002381836138062307,False,False
7276ff002e062804,2020-08-22 22:10:00+00:00,2020-08-22,0,0.18681700974979779,True,True
0000024b0b031c97,2020-08-22 22:15:00+00:00,2020-08-22,0,0.00023144105824703606,False,False
7276ff002e062804,2020-08-22 22:15:00+00:00,2020-08-22,0,0.0420146655086601,False,False
0000024b0b031c97,2020-08-22 22:20:00+00:00,2020-08-22,0,0.0002489695084862022,False,False
7276ff002e062804,2020-08-22 22:20:00+00:00,2020-08-22,0,0.000649033412477273,False,False
0000024b0b031c97,2020-08-22 22:25:00+00:00,2020-08-22,0,0.00024030049190199937,False,False
7276ff002e062804,2020-08-22 22:25:00+00:00,2020-08-22,0,0.014934182975536132,False,False
0000024b0b031c97,2020-08-22 22:30:00+00:00,2020-08-22,0,0.00023948288235697206,False,False
7276ff002e062804,2020-08-22 22:30:00+00:00,2020-08-22,0,0.0004056975999507881,False,False
0000024b0b031c97,2020-08-22 22:35:00+00:00,2020-08-22,0,0.00023773509389387538,False,False
7276ff002e062804,2020-08-22 22:35:00+00:00,2020-08-22,0,0.0014396027531033812,False,False
0000024b0b031c97,2020-08-22 22:40:00+00:00,2020-08-22,0,0.00024152338072126804,False,False
7276ff002e062804,2020-08-22 22:40:00+00:00,2020-08-22,0,0.008688056026066258,False,False
0000024b0b031c97,2020-08-22 22:45:00+00:00,2020-08-22,0,0.00023934921115677954,False,False
00800000a0001793,2020-08-22 22:45:00+00:00,2020-08-22,0,0.047609508238826447,False,False
7276ff002e062804,2020-08-22 22:45:00+00:00,2020-08-22,1,0.252339670279982,True,True
0000024b0b031c97,2020-08-22 22:50:00+00:00,2020-08-22,0,0.00025442652862884115,False,False
00800000a0001793,2020-08-22 22:50:00+00:00,2020-08-22,0,0.0329338030841332,False,False
7276ff002e062804,2020-08-22 22:50:00+00:00,2020-08-22,0,0.0025376796594448214,False,False
0000024b0b031c97,2020-08-22 22:55:00+00:00,2020-08-22,0,0.0002381804406101568,False,False
00800000a0001793,2020-08-22 22:55:00+00:00,2020-08-22,0,0.03483655904375768,False,False
7276ff002e062804,2020-08-22 22:55:00+00:00,2020-08-22,0,0.0017170929921653249,False,False
0000024b0b031c97,2020-08-22 23:00:00+00:00,2020-08-22,0,0.0002535011540711947,False,False
00800000a0001793,2020-08-22 23:00:00+00:00,2020-08-22,0,0.00198446418441524,False,False
7276ff002e062804,2020-08-22 23:00:00+00:00,2020-08-22,0,0.0003976127458565582,False,False
0000024b0b031c97,2020-08-22 23:05:00+00:00,2020-08-22,0,0.00023118261802141478,False,False
00800000a0001914,2020-08-22 23:05:00+00:00,2020-08-22,0,0.0002409594967035545,False,False
7276ff002e062804,2020-08-22 23:05:00+00:00,2020-08-22,0,0.0037884623225651237,False,False
0000024b0b031c97,2020-08-22 23:10:00+00:00,2020-08-22,0,0.0002450505302512382,False,False
7276ff002e062804,2020-08-22 23:10:00+00:00,2020-08-22,0,0.0008420335838790773,False,False
0000024b0b031c97,2020-08-22 23:15:00+00:00,2020-08-22,0,0.00024152125835988472,False,False
7276ff002e062804,2020-08-22 23:15:00+00:00,2020-08-22,0,0.0066296193061747164,False,False
0000024b0b031c97,2020-08-22 23:20:00+00:00,2020-08-22,0,0.00024395836250994606,False,False
7276ff002e062804,2020-08-22 23:20:00+00:00,2020-08-22,0,0.0010535390857728793,False,False
0000024b0b031c97,2020-08-22 23:25:00+00:00,2020-08-22,0,0.00023721968493134926,False,False
7276ff002e062804,2020-08-22 23:25:00+00:00,2020-08-22,0,0.11856063615478311,False,True
0000024b0b031c97,2020-08-22 23:30:00+00:00,2020-08-22,0,0.00024071593197586488,False,False
7276ff002e062804,2020-08-22 23:30:00+00:00,2020-08-22,0,0.05840725353820528,False,False
0000024b0b031c97,2020-08-22 23:35:00+00:00,2020-08-22,0,0.00023833187865214992,False,False
7276ff002e062804,2020-08-22 23:35:00+00:00,2020-08-22,0,0.006540366308286488,False,False
0000024b0b031c97,2020-08-22 23:40:00+00:00,2020-08-22,0,0.00024351394374130532,False,False
00800000a0001914,2020-08-22 23:40:00+00:00,2020-08-22,0,0.0004618518800613569,False,False
7276ff002e062804,2020-08-22 23:40:00+00:00,2020-08-22,0,0.0006305268547927193,False,False
0000024b0b031c97,2020-08-22 23:45:00+00:00,2020-08-22,0,0.00023920430097077691,False,False
7276ff002e062804,2020-08-22 23:45:00+00:00,2020-08-22,0,0.0031436581756323708,False,False
0000024b0b031c97,2020-08-22 23:50:00+00:00,2020-08-22,0,0.00024348905864728717,False,False
7276ff002e062804,2020-08-22 23:50:00+00:00,2020-08-22,0,0.055938938894736265,False,False
0000024b0b031c97,2020-08-22 23:55:00+00:00,2020-08-22,0,0.00023828780134821858,False,False
7276ff002e062804,2020-08-22 23:55:00+00:00,2020-08-22,0,0.15078449850905223,False,True
0000024b0b031c97,2020-08-23 00:00:00+00:00,2020-08-23,0,0.00023424759538596886,False,False
7276ff002e062804,2020-08-23 00:00:00+00:00,2020-08-23,0,0.060412947123982624,False,False
0000024b0b031c97,2020-08-23 00:05:00+00:00,2020-08-23,0,0.00023369457983259478,False,False
7276ff002e062804,2020-08-23 00:05:00+00:00,2020-08-23,0,0.000843785806349232,False,False
0000024b0b031c97,2020-08-23 00:10:00+00:00,2020-08-23,0,0.00025235706062711583,False,False
7276ff002e062804,2020-08-23 00:10:00+00:00,2020-08-23,0,0.054154156023724496,False,False
0000024b0b031c97,2020-08-23 00:15:00+00:00,2020-08-23,0,0.00024060942794421004,False,False
7276ff002e062804,2020-08-23 00:15:00+00:00,2020-08-23,0,0.049312615380887,False,False
0000024b0b031c97,2020-08-23 00:20:00+00:00,2020-08-23,0,0.0002543641407946828,False,False
7276ff002e062804,2020-08-23 00:20:00+00:00,2020-08-23,0,0.011594353213779243,False,False
0000024b0b031c97,2020-08-23 00:25:00+00:00,2020-08-23,0,0.00023654075500118132,False,False
7276ff002e062804,2020-08-23 00:25:00+00:00,2020-08-23,0,0.011352619456746737,False,False
0000024b0b031c97,2020-08-23 00:30:00+00:00,2020-08-23,0,0.00024380540674217254,False,False
7276ff002e062804,2020-08-23 00:30:00+00:00,2020-08-23,0,0.00039812097307118967,False,False
0000024b0b031c97,2020-08-23 00:35:00+00:00,2020-08-23,0,0.00023289872603542684,False,False
7276ff002e062804,2020-08-23 00:35:00+00:00,2020-08-23,0,0.0029105424927955057,False,False
0000024b0b031c97,2020-08-23 00:40:00+00:00,2020-08-23,0,0.00023941795229232766,False,False
7276ff002e062804,2020-08-23 00:40:00+00:00,2020-08-23,0,0.00030705739063790225,False,False
0000024b0b031c97,2020-08-23 00:45:00+00:00,2020-08-23,0,0.00023670166669306382,False,False
7276ff002e062804,2020-08-23 00:45:00+00:00,2020-08-23,0,0.00048624344864852596,False,False
0000024b0b031c97,2020-08-23 00:50:00+00:00,2020-08-23,0,0.00024537572248108146,False,False
7276ff002e062804,2020-08-23 00:50:00+00:00,2020-08-23,0,0.005568613796361304,False,False
0000024b0b031c97,2020-08-23 00:55:00+00:00,2020-08-23,0,0.00023459163181453882,False,False
7276ff002e062804,2020-08-23 00:55:00+00:00,2020-08-23,0,0.004186161317476332,False,False
0000024b0b031c97,2020-08-23 01:00:00+00:00,2020-08-23,0,0.0002395299084101783,False,False
00800000a0001914,2020-08-23 01:00:00+00:00,2020-08-23,0,0.0003951311373058639,False,False
7276ff002e062804,2020-08-23 01:00:00+00:00,2020-08-23,0,0.003857467586707568,False,False
0000024b0b031c97,2020-08-23 01:05:00+00:00,2020-08-23,0,0.0002319003696087094,False,False
7276ff002e062804,2020-08-23 01:05:00+00:00,2020-08-23,0,0.0015463183934585907,False,False
0000024b0b031c97,2020-08-23 01:10:00+00:00,2020-08-23,0,0.00023973195053817836,False,False
7276ff002e062804,2020-08-23 01:10:00+00:00,2020-08-23,0,0.19056042368654813,True,True
0000024b0b031c97,2020-08-23 01:15:00+00:00,2020-08-23,0,0.0002392440470614424,False,False
7276ff002e062804,2020-08-23 01:15:00+00:00,2020-08-23,0,0.14130037112482374,False,True
0000024b0b031c97,2020-08-23 01:20:00+00:00,2020-08-23,0,0.00024399274171157774,False,False
7276ff002e062804,2020-08-23 01:20:00+00:00,2020-08-23,0,0.12351890713132635,False,True
0000024b0b031c97,2020-08-23 01:25:00+00:00,2020-08-23,0,0.00024319678323997583,False,False
7276ff002e062804,2020-08-23 01:25:00+00:00,2020-08-23,0,0.0011104942311165955,False,False
0000024b0b031c97,2020-08-23 01:30:00+00:00,2020-08-23,0,0.00025069513551815854,False,False
7276ff002e062804,2020-08-23 01:30:00+00:00,2020-08-23,0,0.009975669217241273,False,False
0000024b0b031c97,2020-08-23 01:35:00+00:00,2020-08-23,0,0.00023291634264704114,False,False
7276ff002e062804,2020-08-23 01:35:00+00:00,2020-08-23,0,0.0014702730976697022,False,False
0000024b0b031c97,2020-08-23 01:40:00+00:00,2020-08-23,0,0.00024910946933818384,False,False
7276ff002e062804,2020-08-23 01:40:00+00:00,2020-08-23,0,0.001670403910284548,False,False
0000024b0b031c97,2020-08-23 01:45:00+00:00,2020-08-23,0,0.00024056614342675924,False,False
7276ff002e062804,2020-08-23 01:45:00+00:00,2020-08-23,0,0.006754193836414418,False,False
0000024b0b031c97,2020-08-23 01:50:00+00:00,2020-08-23,0,0.00024100756825934925,False,False
7276ff002e062804,2020-08-23 01:50:00+00:00,2020-08-23,0,0.00027962563205821315,False,False
0000024b0b031c97,2020-08-23 01:55:00+00:00,2020-08-23,0,0.0002316420643351253,False,False
7276ff002e062804,2020-08-23 01:55:00+00:00,2020-08-23,0,0.0021712576864858315,False,False
0000024b0b031c97,2020-08-23 02:00:00+00:00,2020-08-23,0,0.0002303891075421046,False,False
7276ff002e062804,2020-08-23 02:00:00+00:00,2020-08-23,0,0.0029944357437077487,False,False
0000024b0b031c97,2020-08-23 02:05:00+00:00,2020-08-23,0,0.00022889082638297544,False,False
7276ff002e062804,2020-08-23 02:05:00+00:00,2020-08-23,0,0.0036715466483550822,False,False
0000024b0b031c97,2020-08-23 02:10:00+00:00,2020-08-23,0,0.00023851019980776562,False,False
7276ff002e062804,2020-08-23 02:10:00+00:00,2020-08-23,0,0.0003364566126866422,False,False
0000024b0b031c97,2020-08-23 02:15:00+00:00,2020-08-23,0,0.0002315307154243373,False,False
7276ff002e062804,2020-08-23 02:15:00+00:00,2020-08-23,0,0.0801227606785363,False,False
0000024b0b031c97,2020-08-23 02:20:00+00:00,2020-08-23,0,0.00023786912669807758,False,False
7276ff002e062804,2020-08-23 02:20:00+00:00,2020-08-23,0,0.0038653090048757634,False,False
0000024b0b031c97,2020-08-23 02:25:00+00:00,2020-08-23,0,0.000234106065327585,False,False
7276ff002e062804,2020-08-23 02:25:00+00:00,2020-08-23,0,0.029534677393450892,False,False
0000024b0b031c97,2020-08-23 02:30:00+00:00,2020-08-23,0,0.00024479295202882006,False,False
7276ff002e062804,2020-08-23 02:30:00+00:00,2020-08-23,0,0.0003075647873829062,False,False
0000024b0b031c97,2020-08-23 02:35:00+00:00,2020-08-23,0,0.0002320680798502147,False,False
7276ff002e062804,2020-08-23 02:35:00+00:00,2020-08-23,0,0.0005689713576160979,False,False
0000024b0b031c97,2020-08-23 02:40:00+00:00,2020-08-23,0,0.00023425405227840042,False,False
7276ff002e062804,2020-08-23 02:40:00+00:00,2020-08-23,0,0.020328480730472342,False,False
0000024b0b031c97,2020-08-23 02:45:00+00:00,2020-08-23,0,0.00023972471428672606,False,False
00800000a0001793,2020-08-23 02:45:00+00:00,2020-08-23,0,0.02468394124699859,False,False
7276ff002e062804,2020-08-23 02:45:00+00:00,2020-08-23,0,0.0007990140357975034,False,False
0000024b0b031c97,2020-08-23 02:50:00+00:00,2020-08-23,0,0.00024303197736767412,False,False
7276ff002e062804,2020-08-23 02:50:00+00:00,2020-08-23,0,0.00595368497846404,False,False
0000024b0b031c97,2020-08-23 02:55:00+00:00,2020-08-23,0,0.0002324443429054875,False,False
7276ff002e062804,2020-08-23 02:55:00+00:00,2020-08-23,0,0.030332001394283284,False,False
0000024b0b031c97,2020-08-23 03:00:00+00:00,2020-08-23,0,0.000237639495987463,False,False
7276ff002e062804,2020-08-23 03:00:00+00:00,2020-08-23,0,0.0007496935858600166,False,False
0000024b0b031c97,2020-08-23 03:05:00+00:00,2020-08-23,0,0.00022878816402963198,False,False
7276ff002e062804,2020-08-23 03:05:00+00:00,2020-08-23,0,0.02430287281029765,False,False
0000024b0b031c97,2020-08-23 03:10:00+00:00,2020-08-23,0,0.00024072136229588427,False,False
7276ff002e062804,2020-08-23 03:10:00+00:00,2020-08-23,0,0.0003317603301082749,False,False
0000024b0b031c97,2020-08-23 03:15:00+00:00,2020-08-23,0,0.00023163283712041496,False,False
00800000a0001914,2020-08-23 03:15:00+00:00,2020-08-23,0,0.00035777688479985065,False,False
7276ff002e062804,2020-08-23 03:15:00+00:00,2020-08-23,0,0.01653862460407055,False,False
0000024b0b031c97,2020-08-23 03:20:00+00:00,2020-08-23,0,0.00023200798349195045,False,False
00800000a0001914,2020-08-23 03:20:00+00:00,2020-08-23,0,0.00032544427918028494,False,False
7276ff002e062804,2020-08-23 03:20:00+00:00,2020-08-23,0,0.000912152060257381,False,False
0000024b0b031c97,2020-08-23 03:25:00+00:00,2020-08-23,0,0.0002349376859955029,False,False
7276ff002e062804,2020-08-23 03:25:00+00:00,2020-08-23,0,0.005635652505673672,False,False
0000024b0b031c97,2020-08-23 03:30:00+00:00,2020-08-23,0,0.00024761535447941833,False,False
7276ff002e062804,2020-08-23 03:30:00+00:00,2020-08-23,0,0.0038657215707825396,False,False
0000024b0b031c97,2020-08-23 03:35:00+00:00,2020-08-23,0,0.00023288964051926332,False,False
7276ff002e062804,2020-08-23 03:35:00+00:00,2020-08-23,0,0.005758325871026257,False,False
0000024b0b031c97,2020-08-23 03:40:00+00:00,2020-08-23,0,0.00024177749376541802,False,False
7276ff002e062804,2020-08-23 03:40:00+00:00,2020-08-23,0,0.00036627486179807234,False,False
0000024b0b031c97,2020-08-23 03:45:00+00:00,2020-08-23,0,0.0002341746240765034,False,False
7276ff002e062804,2020-08-23 03:45:00+00:00,2020-08-23,0,0.0014134731301799917,False,False
0000024b0b031c97,2020-08-23 03:50:00+00:00,2020-08-23,0,0.0002412106715658788,False,False
7276ff002e062804,2020-08-23 03:50:00+00:00,2020-08-23,0,0.005665788232923762,False,False
0000024b0b031c97,2020-08-23 03:55:00+00:00,2020-08-23,0,0.0002346883867345249,False,False
7276ff002e062804,2020-08-23 03:55:00+00:00,2020-08-23,0,0.09650788303644794,False,False
0000024b0b031c97,2020-08-23 04:00:00+00:00,2020-08-23,0,0.00023051730450714136,False,False
7276ff002e062804,2020-08-23 04:00:00+00:00,2020-08-23,0,0.0005163465782313917,False,False
0000024b0b031c97,2020-08-23 04:05:00+00:00,2020-08-23,0,0.00022928779206829808,False,False
7276ff002e062804,2020-08-23 04:05:00+00:00,2020-08-23,0,0.0006201613286500951,False,False
0000024b0b031c97,2020-08-23 04:10:00+00:00,2020-08-23,0,0.00023612892024055276,False,False
00800000a0001793,2020-08-23 04:10:00+00:00,2020-08-23,0,0.022831763198181122,False,False
7276ff002e062804,2020-08-23 04:10:00+00:00,2020-08-23,0,0.0024073831327971994,False,False
0000024b0b031c97,2020-08-23 04:15:00+00:00,2020-08-23,0,0.00023358664048580294,False,False
7276ff002e062804,2020-08-23 04:15:00+00:00,2020-08-23,0,0.015077713326391896,False,False
0000024b0b031c97,2020-08-23 04:20:00+00:00,2020-08-23,0,0.00023924155965981703,False,False
7276ff002e062804,2020-08-23 04:20:00+00:00,2020-08-23,0,0.0019292026072574584,False,False
0000024b0b031c97,2020-08-23 04:25:00+00:00,2020-08-23,0,0.00023561608935361377,False,False
7276ff002e062804,2020-08-23 04:25:00+00:00,2020-08-23,0,0.0007875622853571181,False,False
0000024b0b031c97,2020-08-23 04:30:00+00:00,2020-08-23,0,0.0002483795598676597,False,False
7276ff002e062804,2020-08-23 04:30:00+00:00,2020-08-23,0,0.08449931133474164,False,False
0000024b0b031c97,2020-08-23 04:35:00+00:00,2020-08-23,0,0.00023404004580344253,False,False
7276ff002e062804,2020-08-23 04:35:00+00:00,2020-08-23,0,0.006528801126050032,False,False
0000024b0b031c97,2020-08-23 04:40:00+00:00,2020-08-23,0,0.00023877904906312823,False,False
7276ff002e062804,2020-08-23 04:40:00+00:00,2020-08-23,0,0.0006483367767517982,False,False
0000024b0b031c97,2020-08-23 04:45:00+00:00,2020-08-23,0,0.00023652477905896732,False,False
7276ff002e062804,2020-08-23 04:45:00+00:00,2020-08-23,0,0.12540186107936105,False,True
0000024b0b031c97,2020-08-23 04:50:00+00:00,2020-08-23,0,0.00024360339707835173,False,False
7276ff002e062804,2020-08-23 04:50:00+00:00,2020-08-23,0,0.005699101954327863,False,False
0000024b0b031c97,2020-08-23 04:55:00+00:00,2020-08-23,0,0.00023148791686466392,False,False
7276ff002e062804,2020-08-23 04:55:00+00:00,2020-08-23,0,0.019150562011662153,False,False
0000024b0b031c97,2020-08-23 05:00:00+00:00,2020-08-23,0,0.00023148832902885247,False,False
7276ff002e062804,2020-08-23 05:00:00+00:00,2020-08-23,0,0.0010556769748924478,False,False
0000024b0b031c97,2020-08-23 05:05:00+00:00,2020-08-23,0,0.0002264989408557961,False,False
7276ff002e062804,2020-08-23 05:05:00+00:00,2020-08-23,0,0.0072046753964313155,False,False
0000024b0b031c97,2020-08-23 05:10:00+00:00,2020-08-23,0,0.00024128695484789287,False,False
7276ff002e062804,2020-08-23 05:10:00+00:00,2020-08-23,0,0.0008500137730426576,False,False
0000024b0b031c97,2020-08-23 05:15:00+00:00,2020-08-23,0,0.0002363541159278489,False,False
7276ff002e062804,2020-08-23 05:15:00+00:00,2020-08-23,0,0.005573672562776535,False,False
0000024b0b031c97,2020-08-23 05:20:00+00:00,2020-08-23,0,0.00024131829065482478,False,False
7276ff002e062804,2020-08-23 05:20:00+00:00,2020-08-23,0,0.20128386332636206,True,True
0000024b0b031c97,2020-08-23 05:25:00+00:00,2020-08-23,0,0.00023369574894656025,False,False
7276ff002e062804,2020-08-23 05:25:00+00:00,2020-08-23,0,0.1752492832092684,False,True
0000024b0b031c97,2020-08-23 05:30:00+00:00,2020-08-23,0,0.0002505547469192479,False,False
7276ff002e062804,2020-08-23 05:30:00+00:00,2020-08-23,0,0.004628002416433182,False,False
0000024b0b031c97,2020-08-23 05:35:00+00:00,2020-08-23,0,0.00023162250394302225,False,False
7276ff002e062804,2020-08-23 05:35:00+00:00,2020-08-23,0,0.006619469640939296,False,False
0000024b0b031c97,2020-08-23 05:40:00+00:00,2020-08-23,0,0.00026581955841908147,False,False
7276ff002e062804,2020-08-23 05:40:00+00:00,2020-08-23,0,0.0003970766488626726,False,False
0000024b0b031c97,2020-08-23 05:45:00+00:00,2020-08-23,0,0.00023884883791301895,False,False
7276ff002e062804,2020-08-23 05:45:00+00:00,2020-08-23,0,0.0007049787301785945,False,False
0000024b0b031c97,2020-08-23 05:50:00+00:00,2020-08-23,0,0.0002451571533734181,False,False
7276ff002e062804,2020-08-23 05:50:00+00:00,2020-08-23,0,0.0007965581854874433,False,False
0000024b0b031c97,2020-08-23 05:55:00+00:00,2020-08-23,0,0.00023875958796572695,False,False
7276ff002e062804,2020-08-23 05:55:00+00:00,2020-08-23,0,0.04471758707095919,False,False
0000024b0b031c97,2020-08-23 06:00:00+00:00,2020-08-23,0,0.00023443401009686318,False,False
7276ff002e062804,2020-08-23 06:00:00+00:00,2020-08-23,0,0.0019817089401150912,False,False
