split_type,threshold,method,strategy,bin,count,mean_predicted,observed_rate,min_predicted,max_predicted,abs_gap,weight,test_gateway
LOGO,0.2,sigmoid,equal_frequency,7.0,408,0.0010623029924526027,0.07352941176470588,0.0008610775577853608,0.0014158815887489076,0.07246710877225328,0.09992652461425422,00800000a0001793
LOGO,0.2,sigmoid,equal_frequency,8.0,408,0.0025517447482546174,0.16176470588235295,0.0014199744593175116,0.004873043906962641,0.15921296113409833,0.09992652461425422,00800000a0001793
LOGO,0.2,sigmoid,equal_frequency,9.0,409,0.08310306017771808,0.33985330073349634,0.00488716605735144,0.38439954120984776,0.2567502405557783,0.10017144256674014,00800000a0001793
LOGO,0.2,isotonic,equal_width,0.0,3984,0.0027489365298172795,0.0572289156626506,0.0,0.09939148073022312,0.05447997913283332,0.9757531227038942,00800000a0001793
LOGO,0.2,isotonic,equal_width,1.0,48,0.1536154271349174,0.6666666666666666,0.13218390804597702,0.18181818181818182,0.5130512395317492,0.011756061719324026,00800000a0001793
LOGO,0.2,isotonic,equal_width,2.0,5,0.24786324786324787,0.8,0.2222222222222222,0.2777777777777778,0.5521367521367522,0.0012245897624295861,00800000a0001793
LOGO,0.2,isotonic,equal_width,3.0,40,0.35017762325516427,0.425,0.32857142857142857,0.375,0.07482237674483572,0.00979671809943669,00800000a0001793
LOGO,0.2,isotonic,equal_width,7.0,4,0.75,0.25,0.75,0.75,0.5,0.0009796718099436689,00800000a0001793
LOGO,0.2,isotonic,equal_width,9.0,2,1.0,0.0,1.0,1.0,1.0,0.0004898359049718344,00800000a0001793
LOGO,0.2,isotonic,equal_frequency,0.0,3402,4.3188674830111456e-05,0.029982363315696647,0.0,0.0008904719501335708,0.029939174640866536,0.8332108743570904,00800000a0001793
LOGO,0.2,isotonic,equal_frequency,1.0,378,0.003056976861615894,0.164021164021164,0.0026362038664323375,0.003486750348675035,0.1609641871595481,0.09257898603967671,00800000a0001793
LOGO,0.2,isotonic,equal_frequency,2.0,303,0.12300085703408593,0.38943894389438943,0.014021161959178496,1.0,0.2664380868603035,0.07421013960323292,00800000a0001793
LOGO,0.2,uncalibrated,equal_width,0.0,512,0.046911691796740276,0.001953125,0.0004458217071116245,0.09989456406030496,0.044958566796740276,0.15242631735635606,00800000a0001794
LOGO,0.2,uncalibrated,equal_width,1.0,339,0.14604584920524738,0.0058997050147492625,0.10017259737545457,0.1998758375272002,0.14014614419049812,0.10092289371836856,00800000a0001794
LOGO,0.2,uncalibrated,equal_width,2.0,282,0.2502147138389686,0.0035460992907801418,0.20016422376801907,0.2998254880807278,0.24666861454818845,0.08395355760643049,00800000a0001794
LOGO,0.2,uncalibrated,equal_width,3.0,233,0.346469566597298,0.012875536480686695,0.30034779925020216,0.39946422432467726,0.3335940301166113,0.06936588270318547,00800000a0001794
LOGO,0.2,uncalibrated,equal_width,4.0,196,0.4531061842227741,0.015306122448979591,0.40035086957212884,0.4990524876499095,0.4378000617737945,0.058350699612980055,00800000a0001794
LOGO,0.2,uncalibrated,equal_width,5.0,214,0.5515820218080912,0.018691588785046728,0.5010707562162947,0.5995805207239167,0.5328904330230445,0.06370943733253945,00800000a0001794
LOGO,0.2,uncalibrated,equal_width,6.0,243,0.6478694228086567,0.024691358024691357,0.6001417878031643,0.6995479198076114,0.6231780647839653,0.0723429592140518,00800000a0001794
LOGO,0.2,uncalibrated,equal_width,7.0,274,0.7506435717847054,0.04744525547445255,0.7004496137901253,0.7994378941738473,0.7031983163102529,0.08157189639773742,00800000a0001794
LOGO,0.2,uncalibrated,equal_width,8.0,348,0.8526488692369076,0.09770114942528736,0.801489561533197,0.8999263667283263,0.7549477198116202,0.10360226257814825,00800000a0001794
LOGO,0.2,uncalibrated,equal_width,9.0,718,0.9610042155450442,0.2966573816155989,0.9000765828563093,0.9999201352520888,0.6643468339294454,0.21375409348020244,00800000a0001794
LOGO,0.2,uncalibrated,equal_frequency,0.0,336,0.02949813236825534,0.0,0.0004458217071116245,0.0610972101133349,0.02949813236825534,0.10002977076510866,00800000a0001794
LOGO,0.2,uncalibrated,equal_frequency,1.0,336,0.09844454666833338,0.005952380952380952,0.06145976076206183,0.13959487755259103,0.09249216571595242,0.10002977076510866,00800000a0001794
LOGO,0.2,uncalibrated,equal_frequency,2.0,336,0.19759981006572694,0.005952380952380952,0.13976805579724721,0.2536873711521314,0.19164742911334598,0.10002977076510866,00800000a0001794
LOGO,0.2,uncalibrated,equal_frequency,3.0,336,0.31776999105494086,0.005952380952380952,0.253821725743502,0.3883302072247181,0.31181761010255993,0.10002977076510866,00800000a0001794
LOGO,0.2,uncalibrated,equal_frequency,4.0,336,0.47579872309372595,0.020833333333333332,0.3887215593181549,0.5593870160005865,0.45496538976039264,0.10002977076510866,00800000a0001794
LOGO,0.2,uncalibrated,equal_frequency,5.0,335,0.627699392623772,0.01791044776119403,0.5596506728623163,0.6980658285723838,0.609788944862578,0.09973206311402202,00800000a0001794
LOGO,0.2,uncalibrated,equal_frequency,6.0,336,0.7601343446486419,0.06547619047619048,0.6983280074380621,0.8174462086060474,0.6946581541724515,0.10002977076510866,00800000a0001794
LOGO,0.2,uncalibrated,equal_frequency,7.0,336,0.8673177276319012,0.10119047619047619,0.8176855455537191,0.9103526517442628,0.766127251441425,0.10002977076510866,00800000a0001794
LOGO,0.2,uncalibrated,equal_frequency,8.0,336,0.9431541833500933,0.22321428571428573,0.9103684764128556,0.9690130968572072,0.7199398976358076,0.10002977076510866,00800000a0001794
LOGO,0.2,uncalibrated,equal_frequency,9.0,336,0.986520033121951,0.3869047619047619,0.9690640776990658,0.9999201352520888,0.5996152712171892,0.10002977076510866,00800000a0001794
LOGO,0.2,sigmoid,equal_width,0.0,2165,0.016237105337006067,0.012009237875288684,0.000481691804970931,0.09933992344390812,0.004227867461717383,0.6445370646025603,00800000a0001794
LOGO,0.2,sigmoid,equal_width,1.0,357,0.14711655131835913,0.08403361344537816,0.10001336569556954,0.19968850788851839,0.06308293787298097,0.10628163143792796,00800000a0001794
LOGO,0.2,sigmoid,equal_width,2.0,320,0.251740358897944,0.140625,0.2000974116327962,0.29934904608512597,0.111115358897944,0.09526644834772253,00800000a0001794
LOGO,0.2,sigmoid,equal_width,3.0,517,0.35150055149679793,0.34622823984526113,0.30014552669068606,0.39140513272286276,0.0052723116515367985,0.15391485561178922,00800000a0001794
LOGO,0.2,sigmoid,equal_frequency,0.0,336,0.0005981642963695197,0.0,0.000481691804970931,0.0007452627240942505,0.0005981642963695197,0.10002977076510866,00800000a0001794
LOGO,0.2,sigmoid,equal_frequency,1.0,336,0.000987748671673466,0.005952380952380952,0.0007472092443407189,0.0013107591501356824,0.004964632280707486,0.10002977076510866,00800000a0001794
LOGO,0.2,sigmoid,equal_frequency,2.0,336,0.0020455335982608657,0.005952380952380952,0.0013123924096099242,0.0029755100364442315,0.003906847354120086,0.10002977076510866,00800000a0001794
LOGO,0.2,sigmoid,equal_frequency,3.0,336,0.004891520284830449,0.005952380952380952,0.002978381260538663,0.007806836101863444,0.001060860667550503,0.10002977076510866,00800000a0001794
LOGO,0.2,sigmoid,equal_frequency,4.0,336,0.01540925352895195,0.020833333333333332,0.007828692566112135,0.026255026600080767,0.005424079804381383,0.10002977076510866,00800000a0001794
LOGO,0.2,sigmoid,equal_frequency,5.0,335,0.04374156516632832,0.01791044776119403,0.026303603063893267,0.068192560333839,0.02583111740513429,0.09973206311402202,00800000a0001794
LOGO,0.2,sigmoid,equal_frequency,6.0,336,0.10495127881997494,0.06547619047619048,0.06831260790461528,0.14738748860364712,0.039475088343784465,0.10002977076510866,00800000a0001794
LOGO,0.2,sigmoid,equal_frequency,7.0,336,0.2002340516138164,0.10119047619047619,0.14760417140413712,0.2523148153550353,0.09904357542334022,0.10002977076510866,00800000a0001794
LOGO,0.2,sigmoid,equal_frequency,8.0,336,0.29999776873422673,0.22321428571428573,0.2523363108233545,0.3398543407589768,0.076783483019941,0.10002977076510866,00800000a0001794
LOGO,0.2,sigmoid,equal_frequency,9.0,336,0.3688109230582617,0.3869047619047619,0.3399366983483508,0.39140513272286276,0.018093838846500232,0.10002977076510866,00800000a0001794
LOGO,0.2,isotonic,equal_width,0.0,2327,0.02246068065364089,0.01633003867640739,0.0,0.09271523178807947,0.006130641977233502,0.6927657040785948,00800000a0001794
LOGO,0.2,isotonic,equal_width,1.0,234,0.14750395663388666,0.08547008547008547,0.11764705882352941,0.15126050420168066,0.062033871163801185,0.06966359035427211,00800000a0001794
LOGO,0.2,isotonic,equal_width,2.0,194,0.2522205505683679,0.14432989690721648,0.21428571428571427,0.29710603407657327,0.10789065366115141,0.05775528431080679,00800000a0001794
LOGO,0.2,isotonic,equal_width,3.0,350,0.37052500489617113,0.26571428571428574,0.3094145581986055,0.3711340206185567,0.10481071918188539,0.10419767788032153,00800000a0001794
LOGO,0.2,isotonic,equal_width,6.0,1,0.6203534020303666,1.0,0.6203534020303666,0.6203534020303666,0.3796465979696334,0.00029770765108663293,00800000a0001794
LOGO,0.2,isotonic,equal_width,7.0,124,0.7061435308157916,0.3064516129032258,0.7058823529411765,0.7382684093934561,0.3996919179125658,0.03691574873474248,00800000a0001794
LOGO,0.2,isotonic,equal_width,8.0,1,0.8965950491121514,1.0,0.8965950491121514,0.8965950491121514,0.10340495088784862,0.00029770765108663293,00800000a0001794
LOGO,0.2,isotonic,equal_width,9.0,128,0.9992488642794595,0.4765625,0.9254084331372354,1.0,0.5226863642794595,0.038106579339089015,00800000a0001794
LOGO,0.2,isotonic,equal_frequency,0.0,1276,0.000974868436586105,0.003918495297805642,0.0,0.0030464584920030465,0.002943626861219537,0.3798749627865436,00800000a0001794
LOGO,0.2,isotonic,equal_frequency,1.0,98,0.00628930817610063,0.02040816326530612,0.006289308176100629,0.006289308176100629,0.01411885508920549,0.029175349806490027,00800000a0001794
LOGO,0.2,isotonic,equal_frequency,2.0,373,0.02124323257736213,0.0160857908847185,0.014268727705112961,0.030035335689045935,0.005157441692643632,0.11104495385531409,00800000a0001794
LOGO,0.2,isotonic,equal_frequency,3.0,270,0.05529642960648298,0.025925925925925925,0.03680981595092025,0.07575757575757576,0.029370503680557058,0.0803810657933909,00800000a0001794
LOGO,0.2,isotonic,equal_frequency,4.0,335,0.09102428143332053,0.0626865671641791,0.076456220173672,0.11764705882352941,0.02833771426914143,0.09973206311402202,00800000a0001794
LOGO,0.2,isotonic,equal_frequency,5.0,335,0.18361819726826464,0.10149253731343283,0.13241464670923442,0.2747750830349499,0.08212565995483181,0.09973206311402202,00800000a0001794
LOGO,0.2,isotonic,equal_frequency,6.0,418,0.3556870617722389,0.24880382775119617,0.27772942189659516,0.3711340206185567,0.10688323402104274,0.12444179815421257,00800000a0001794
LOGO,0.2,isotonic,equal_frequency,7.0,254,0.854262208267998,0.39763779527559057,0.6203534020303666,1.0,0.45662441299240747,0.07561774337600477,00800000a0001794
LOGO,0.2,uncalibrated,equal_width,0.0,59,0.042915718377632715,0.0,2.7086740285652583e-10,0.0996018516678107,0.042915718377632715,0.1787878787878788,00800000a0001914
LOGO,0.2,uncalibrated,equal_width,1.0,58,0.15097250318022956,0.0,0.10203637295172188,0.19859407064869317,0.15097250318022956,0.17575757575757575,00800000a0001914
LOGO,0.2,uncalibrated,equal_width,2.0,35,0.2418519324826529,0.0,0.20025775887977718,0.294897349875848,0.2418519324826529,0.10606060606060606,00800000a0001914
LOGO,0.2,uncalibrated,equal_width,3.0,17,0.34115398689398857,0.0,0.3035920575520342,0.39285137102615475,0.34115398689398857,0.051515151515151514,00800000a0001914
LOGO,0.2,uncalibrated,equal_width,4.0,13,0.4482214939508597,0.0,0.40220904032616595,0.48832712451539434,0.4482214939508597,0.03939393939393939,00800000a0001914
LOGO,0.2,uncalibrated,equal_width,5.0,18,0.5480324228408925,0.05555555555555555,0.5052825358414814,0.5927891825826492,0.4924768672853369,0.05454545454545454,00800000a0001914
LOGO,0.2,uncalibrated,equal_width,6.0,29,0.6430526121609978,0.034482758620689655,0.608221797660953,0.6985193024461006,0.6085698535403082,0.08787878787878788,00800000a0001914
LOGO,0.2,uncalibrated,equal_width,7.0,21,0.7519683988801935,0.0,0.7055337573828233,0.7998583920364847,0.7519683988801935,0.06363636363636363,00800000a0001914
LOGO,0.2,uncalibrated,equal_width,8.0,29,0.8514453732645598,0.20689655172413793,0.8006027713827735,0.8965828307493677,0.6445488215404219,0.08787878787878788,00800000a0001914
LOGO,0.2,uncalibrated,equal_width,9.0,51,0.957991940633584,0.23529411764705882,0.9028481310062142,0.9999515369333135,0.7226978229865251,0.15454545454545454,00800000a0001914
LOGO,0.2,uncalibrated,equal_frequency,0.0,33,0.019451898423671826,0.0,2.7086740285652583e-10,0.038523319159900066,0.019451898423671826,0.1,00800000a0001914
LOGO,0.2,uncalibrated,equal_frequency,1.0,33,0.08023522383019947,0.0,0.03944168148698443,0.11098502800007098,0.08023522383019947,0.1,00800000a0001914
LOGO,0.2,uncalibrated,equal_frequency,2.0,33,0.14120674227259353,0.0,0.11580258707903529,0.16812925925196223,0.14120674227259353,0.1,00800000a0001914
LOGO,0.2,uncalibrated,equal_frequency,3.0,33,0.19824549258345242,0.0,0.16829071840652854,0.22761602208277817,0.19824549258345242,0.1,00800000a0001914
LOGO,0.2,uncalibrated,equal_frequency,4.0,33,0.2894805942061447,0.0,0.23000578461101523,0.36342944762144824,0.2894805942061447,0.1,00800000a0001914
LOGO,0.2,uncalibrated,equal_frequency,5.0,33,0.4853095514404694,0.030303030303030304,0.37027021767291823,0.5685676632201991,0.4550065211374391,0.1,00800000a0001914
LOGO,0.2,uncalibrated,equal_frequency,6.0,33,0.6439498076276915,0.030303030303030304,0.5918682417733578,0.7116267173060511,0.6136467773246612,0.1,00800000a0001914
LOGO,0.2,uncalibrated,equal_frequency,7.0,33,0.7858357078864902,0.09090909090909091,0.7194674561674577,0.8475691356534388,0.6949266169773992,0.1,00800000a0001914
LOGO,0.2,uncalibrated,equal_frequency,8.0,33,0.9012455152232249,0.12121212121212122,0.8481786687947792,0.9391559182983378,0.7800333940111037,0.1,00800000a0001914
LOGO,0.2,uncalibrated,equal_frequency,9.0,33,0.9772727374593823,0.3333333333333333,0.9406132640857389,0.9999515369333135,0.6439394041260489,0.1,00800000a0001914
LOGO,0.2,sigmoid,equal_width,0.0,238,0.014108667388922214,0.008403361344537815,0.0005315105261801911,0.09880573883792108,0.005705306044384399,0.7212121212121212,00800000a0001914
LOGO,0.2,sigmoid,equal_width,1.0,28,0.1511969130759437,0.10714285714285714,0.10307270571015618,0.19862044613620103,0.044054055933086575,0.08484848484848485,00800000a0001914
LOGO,0.2,sigmoid,equal_width,2.0,25,0.2548853024481774,0.16,0.20947984345038662,0.2987977784137735,0.09488530244817742,0.07575757575757576,00800000a0001914
LOGO,0.2,sigmoid,equal_width,3.0,29,0.35310344923135806,0.1724137931034483,0.301817133127902,0.398453579299196,0.18068965612790977,0.08787878787878788,00800000a0001914
LOGO,0.2,sigmoid,equal_width,4.0,10,0.41122892358690527,0.6,0.40007777221172763,0.41691439147285736,0.1887710764130947,0.030303030303030304,00800000a0001914
LOGO,0.2,sigmoid,equal_frequency,0.0,33,0.0006140115035265831,0.0,0.0005315105261801911,0.0007014017609294531,0.0006140115035265831,0.1,00800000a0001914
LOGO,0.2,sigmoid,equal_frequency,1.0,33,0.0009585373889595531,0.0,0.0007060543476198493,0.0011816007385626896,0.0009585373889595531,0.1,00800000a0001914
LOGO,0.2,sigmoid,equal_frequency,2.0,33,0.0014763445397566522,0.0,0.0012232787778037341,0.001782370357210301,0.0014763445397566522,0.1,00800000a0001914
LOGO,0.2,sigmoid,equal_frequency,3.0,33,0.002228815623754574,0.0,0.0017844410726789433,0.002733390130855818,0.002228815623754574,0.1,00800000a0001914
LOGO,0.2,sigmoid,equal_frequency,4.0,33,0.00442573404987172,0.0,0.0027807241860997763,0.007238654513643837,0.00442573404987172,0.1,00800000a0001914
LOGO,0.2,sigmoid,equal_frequency,5.0,33,0.01889958110340117,0.030303030303030304,0.007601546326353506,0.03097205577720683,0.011403449199629132,0.1,00800000a0001914
LOGO,0.2,sigmoid,equal_frequency,6.0,33,0.053348759090112365,0.030303030303030304,0.036426677858510656,0.08221775216533211,0.02304572878708206,0.1,00800000a0001914
LOGO,0.2,sigmoid,equal_frequency,7.0,33,0.13621420768175224,0.09090909090909091,0.08658189098112291,0.19259449929810737,0.04530511677266133,0.1,00800000a0001914
LOGO,0.2,sigmoid,equal_frequency,8.0,33,0.2616183118353678,0.12121212121212122,0.19327825617625963,0.3157367347741327,0.1404061906232466,0.1,00800000a0001914
LOGO,0.2,sigmoid,equal_frequency,9.0,33,0.37827018898570286,0.3333333333333333,0.3180093755851022,0.41691439147285736,0.044936855652369545,0.1,00800000a0001914
LOGO,0.2,isotonic,equal_width,0.0,249,0.01882615895376287,0.008032128514056224,0.0,0.09774436090225563,0.010794030439706646,0.7545454545454545,00800000a0001914
LOGO,0.2,isotonic,equal_width,1.0,21,0.1447433654977822,0.14285714285714285,0.13114754098360656,0.15315315315315314,0.00188622264063934,0.06363636363636363,00800000a0001914
LOGO,0.2,isotonic,equal_width,2.0,16,0.28160667251975413,0.25,0.2647058823529412,0.29850746268656714,0.03160667251975413,0.048484848484848485,00800000a0001914
LOGO,0.2,isotonic,equal_width,3.0,25,0.3773571428571429,0.16,0.34375,0.4,0.2173571428571429,0.07575757575757576,00800000a0001914
LOGO,0.2,isotonic,equal_width,4.0,2,0.45016859598684666,0.0,0.44888266781556374,0.45145452415812964,0.45016859598684666,0.006060606060606061,00800000a0001914
LOGO,0.2,isotonic,equal_width,6.0,1,0.6144771650565439,0.0,0.6144771650565439,0.6144771650565439,0.6144771650565439,0.0030303030303030303,00800000a0001914
LOGO,0.2,isotonic,equal_width,7.0,6,0.7142857142857143,0.16666666666666666,0.7142857142857143,0.7142857142857143,0.5476190476190477,0.01818181818181818,00800000a0001914
LOGO,0.2,isotonic,equal_width,9.0,10,1.0,0.6,1.0,1.0,0.4,0.030303030303030304,00800000a0001914
LOGO,0.2,isotonic,equal_frequency,0.0,161,0.0009111196373432948,0.0,0.0,0.002711864406779661,0.0009111196373432948,0.48787878787878786,00800000a0001914
LOGO,0.2,isotonic,equal_frequency,1.0,6,0.00554016620498615,0.0,0.00554016620498615,0.00554016620498615,0.00554016620498615,0.01818181818181818,00800000a0001914
LOGO,0.2,isotonic,equal_frequency,2.0,31,0.02146613406116235,0.03225806451612903,0.011363636363636364,0.027607361963190184,0.01079193045496668,0.09393939393939393,00800000a0001914
LOGO,0.2,isotonic,equal_frequency,3.0,37,0.06715823305128307,0.02702702702702703,0.041176470588235294,0.07792207792207792,0.040131206024256044,0.11212121212121212,00800000a0001914
LOGO,0.2,isotonic,equal_frequency,4.0,35,0.12563109192299104,0.08571428571428572,0.08680085012193767,0.15315315315315314,0.03991680620870533,0.10606060606060606,00800000a0001914
LOGO,0.2,isotonic,equal_frequency,5.0,38,0.33525356136170104,0.21052631578947367,0.2647058823529412,0.38571428571428573,0.12472724557222736,0.11515151515151516,00800000a0001914
LOGO,0.2,isotonic,equal_frequency,6.0,22,0.7727513019429328,0.3181818181818182,0.4,1.0,0.45456948376111467,0.06666666666666667,00800000a0001914
